r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03562,inf,,,,,,,,,,0.0,0.0
0.10686,inf,,,,,,,,,,0.0,0.0
0.1781,inf,,,,,,,,,,0.0,0.0
0.24933,inf,,,,,,,,,,0.0,0.0
0.32057,inf,,,,,,,,,,0.0,0.0
0.39181,inf,,,,,,,,,,0.0,0.0
0.46305,inf,,,,,,,,,,0.0,0.0
0.53429,inf,,,,,,,,,,0.0,0.0
0.60553,inf,,,,,,,,,,0.0,0.0
0.67677,inf,,,,,,,,,,0.0,0.0
0.748,inf,,,,,,,,,,0.0,0.0
0.81924,inf,,,,,,,,,,0.0,0.0
0.89048,inf,,,,,,,,,,0.0,0.0
0.96172,inf,,,,,,,,,,0.0,0.0
1.03296,inf,,,,,,,,,,0.0,0.0
1.1042,inf,,,,,,,,,,0.0,0.0
1.17544,inf,,,,,,,,,,0.0,0.0
1.24667,inf,,,,,,,,,,0.0,0.0
1.31791,inf,,,,,,,,,,0.0,0.0
1.38915,inf,,,,,,,,,,0.0,0.0
1.46039,inf,,,,,,,,,,0.0,0.0
1.53163,inf,,,,,,,,,,0.0,0.0
1.60287,inf,,,,,,,,,,0.0,0.0
1.67411,inf,,,,,,,,,,0.0,0.0
1.74534,inf,,,,,,,,,,0.0,0.0
1.81658,inf,,,,,,,,,,0.0,0.0
1.88782,inf,,,,,,,,,,0.0,0.0
1.95906,inf,,,,,,,,,,0.0,0.0
2.0303,inf,,,,,,,,,,0.0,0.0
2.10154,inf,,,,,,,,,,0.0,0.0
2.17278,inf,,,,,,,,,,0.0,0.0
2.24401,inf,,,,,,,,,,0.0,0.0
2.31525,inf,,,,,,,,,,0.0,0.0
2.38649,inf,,,,,,,,,,0.0,0.0
2.45773,inf,,,,,,,,,,0.0,0.0
2.52897,inf,,,,,,,,,,0.0,0.0
2.60021,inf,,,,,,,,,,0.0,0.0
2.67145,inf,,,,,,,,,,0.0,0.0
2.74268,inf,,,,,,,,,,0.0,0.0
2.81392,inf,,,,,,,,,,0.0,0.0
2.88516,inf,,,,,,,,,,0.0,0.0
2.9564,inf,,,,,,,,,,0.0,0.0
3.02764,inf,,,,,,,,,,0.0,0.0
3.09888,inf,,,,,,,,,,0.0,0.0
3.17012,inf,,,,,,,,,,0.0,0.0
3.24135,inf,,,,,,,,,,0.0,0.0
3.31259,inf,,,,,,,,,,0.0,0.0
3.38383,inf,,,,,,,,,,0.0,0.0
3.45507,3.97819,0.41034,-47.518299999999996,0.9247895463293243,51.496489999999994,1.0117384151054054,-46.53825,0.9205499999999986,-0.98005,0.08845,0.0,0.0
3.52631,3.18167,0.21013,-48.2589375,1.1549590457237469,51.4406075,1.1739186574031046,-47.0078875,1.1259916228814084,-1.25105,0.2570471989732625,0.0,0.0
3.59755,2.38466,0.10349,-46.56639375,0.4308394283179311,48.95105375,0.44309456450437495,-45.280684375,0.4057050259322916,-1.285709375,0.1450036031504055,0.0,0.0
3.66879,1.87288,0.06519,-47.11823670886077,0.42483928444153685,48.99111670886077,0.4298117654331918,-45.54857088607596,0.406764646562113,-1.56966582278481,0.1226007337335154,0.0,0.0
3.74002,1.37302,0.03846,-47.2301005235602,0.34207213493964855,48.6031205235602,0.3442274206134211,-45.89372513089005,0.3302441655229175,-1.336375392670157,0.0891747533791991,0.0,0.0
3.81126,0.89199,0.02975,-47.7839158836689,0.251033322080302,48.6759058836689,0.2527900142305321,-46.52705167785234,0.2423311988553797,-1.256864205816555,0.0655234221938007,0.0,0.0
3.8825,0.44618,0.01862,-48.305085583756345,0.17255540693087812,48.75126558375634,0.17355711699922,-47.244999898477154,0.1669360219865152,-1.060085685279188,0.0436776032355103,0.0,0.0
3.95374,0.09586,0.01479,-48.95294393282773,0.13064300753691502,49.04880393282773,0.13147752476484503,-47.95398060671722,0.1267388502665156,-0.9989633261105092,0.031699515002791,0.0,0.0
4.02498,-0.22725,0.01081,-49.08085342216839,0.0952463099656484,48.85360342216839,0.09585778873973869,-48.10275314960631,0.0924036238642668,-0.9781002725620837,0.0230961005112005,0.0,0.0
4.09622,-0.49349,0.00926,-49.21123922044013,0.07096622713667329,48.717749220440126,0.07156782093939919,-48.19376337187616,0.068981511868263,-1.0174758485639688,0.0166660257524881,0.0,0.0
4.16746,-0.70286,0.00806,-49.06043905123339,0.05755841765929885,48.35757905123339,0.058120005535463315,-47.98210399746995,0.056069948574625,-1.0783350537634409,0.0130050878613408,0.0,0.0
4.23869,-0.83137,0.00762,-48.78560033464567,0.04925803384137158,47.95423033464567,0.0498439394301625,-47.613479586614176,0.0482178832056821,-1.172120748031496,0.0100692421304142,0.0,0.0
4.30993,-0.89957,0.00752,-48.219831797743275,0.04442362080066576,47.32026179774328,0.04505561546623621,-46.90682608806312,0.0435962792609988,-1.313005709680156,0.0085336111722031,0.0,0.0
4.38117,-0.90576,0.00732,-47.33880407052324,0.042958046106021205,46.43304407052324,0.043577243203844866,-45.92569852128697,0.0422325291718376,-1.4131055492362692,0.0078617558469422,0.0,0.0
4.45241,-0.88043,0.00638,-46.17069343952706,0.04309612720668637,45.29026343952706,0.04356581894346637,-44.72878326627802,0.0423620782388338,-1.4419101732490354,0.0079202593077384,0.0,0.0
4.52365,-0.86546,0.00663,-45.16254966552456,0.04182546920349704,44.29708966552456,0.04234768912340648,-43.76143546255507,0.0410414317689249,-1.4011142029694896,0.0080604436881205,0.0,0.0
4.59489,-0.85412,0.00624,-44.302635028612876,0.04066906117909181,43.448515028612874,0.04114498921118722,-42.92607840735069,0.0399057488571959,-1.376556621262191,0.0078424323608891,0.0,0.0
4.66613,-0.84635,0.00679,-43.55671629711751,0.03956843942406763,42.71036629711751,0.04014679935506826,-42.21867531675641,0.0388685202471243,-1.3380409803611024,0.0074094218570006,0.0,0.0
4.73736,-0.82134,0.00634,-42.81526070684404,0.03947412975854865,41.993920706844044,0.039980026515683255,-41.51557177432281,0.0388034602752753,-1.2996889325212373,0.0072455773310253,0.0,0.0
4.8086,-0.79986,0.00667,-42.12975250806451,0.038429947344163065,41.32989250806451,0.03900448375347565,-40.84004134677419,0.0378478685746898,-1.2897111612903227,0.0066633097802934,0.0,0.0
4.87984,-0.77243,0.00651,-41.380854315012314,0.038530411795996734,40.608424315012314,0.03907649847631034,-40.09500963084496,0.0379866333563129,-1.2858446841673503,0.0064504511022207,0.0,0.0
4.95108,-0.72692,0.0068,-40.64347285714286,0.03907060348244515,39.91655285714286,0.03965793812696841,-39.38055366609294,0.0385536835343177,-1.2629191910499142,0.0063344725445877,0.0,0.0
5.02232,-0.70792,0.0069,-39.91817448829778,0.03852329126491802,39.21025448829778,0.039136351003660384,-38.67328111235858,0.0380674787035763,-1.2448933759392002,0.0059085560871057,0.0,0.0
5.09356,-0.65547,0.007,-39.14145612329144,0.039528407405905734,38.48598612329144,0.04014343024764156,-37.91742176864508,0.0390976978563348,-1.2240343546463626,0.0058193654621459,0.0,0.0
5.1648,-0.60204,0.00686,-38.411060816485985,0.04022351638117951,37.80902081648598,0.04080429965171583,-37.185045346225216,0.0398698612114508,-1.2260154702607675,0.0053221646955602,0.0,0.0
5.23603,-0.57779,0.00698,-37.63257058299515,0.03964868873687765,37.05478058299515,0.040258401838048775,-36.41174621399584,0.0393475485224792,-1.2208243689993072,0.0048773910879643,0.0,0.0
