r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03553,inf,,,,,,,,,,,
0.10658,inf,,,,,,,,,,,
0.17763,inf,,,,,,,,,,,
0.24868,inf,,,,,,,,,,,
0.31973,inf,,,,,,,,,,,
0.39078,inf,,,,,,,,,,,
0.46184,inf,,,,,,,,,,,
0.53289,inf,,,,,,,,,,,
0.60394,inf,,,,,,,,,,,
0.67499,inf,,,,,,,,,,,
0.74604,inf,,,,,,,,,,,
0.81709,inf,,,,,,,,,,,
0.88815,inf,,,,,,,,,,,
0.9592,inf,,,,,,,,,,,
1.03025,inf,,,,,,,,,,,
1.1013,inf,,,,,,,,,,,
1.17235,inf,,,,,,,,,,,
1.2434,inf,,,,,,,,,,,
1.31445,inf,,,,,,,,,,,
1.38551,inf,,,,,,,,,,,
1.45656,inf,,,,,,,,,,,
1.52761,inf,,,,,,,,,,,
1.59866,inf,,,,,,,,,,,
1.66971,inf,,,,,,,,,,,
1.74076,inf,,,,,,,,,,,
1.81182,inf,,,,,,,,,,,
1.88287,inf,,,,,,,,,,,
1.95392,inf,,,,,,,,,,,
2.02497,inf,,,,,,,,,,,
2.09602,inf,,,,,,,,,,,
2.16707,inf,,,,,,,,,,,
2.23813,inf,,,,,,,,,,,
2.30918,inf,,,,,,,,,,,
2.38023,inf,,,,,,,,,,,
2.45128,inf,,,,,,,,,,,
2.52233,inf,,,,,,,,,,,
2.59338,inf,,,,,,,,,,,
2.66444,inf,,,,,,,,,,,
2.73549,inf,,,,,,,,,,,
2.80654,inf,,,,,,,,,,,
2.87759,inf,,,,,,,,,,,
2.94864,4.61377,0.30048,-132.64072000000002,2.5836974142495874,137.25449,2.601111408379119,-122.12374,2.6381971674990465,13.526680000000002,1.4404572837817855,-24.04366000000002,3.9636465293212
3.01969,3.21174,0.08189,-131.47250357142858,0.5166887032862865,134.68424357142857,0.5231378290696097,-119.8609839285714,0.5088114475337675,11.144603571428572,0.4405800068782139,-22.756123214285747,0.8485087198761596
