r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03554,inf,,,,,,,,,,0.0,0.0
0.10661,inf,,,,,,,,,,0.0,0.0
0.17769,inf,,,,,,,,,,0.0,0.0
0.24876,inf,,,,,,,,,,0.0,0.0
0.31984,inf,,,,,,,,,,0.0,0.0
0.39091,inf,,,,,,,,,,0.0,0.0
0.46199,inf,,,,,,,,,,0.0,0.0
0.53306,inf,,,,,,,,,,0.0,0.0
0.60413,inf,,,,,,,,,,0.0,0.0
0.67521,inf,,,,,,,,,,0.0,0.0
0.74628,inf,,,,,,,,,,0.0,0.0
0.81736,inf,,,,,,,,,,0.0,0.0
0.88843,inf,,,,,,,,,,0.0,0.0
0.95951,inf,,,,,,,,,,0.0,0.0
1.03058,inf,,,,,,,,,,0.0,0.0
1.10166,inf,,,,,,,,,,0.0,0.0
1.17273,inf,,,,,,,,,,0.0,0.0
1.24381,inf,,,,,,,,,,0.0,0.0
1.31488,inf,,,,,,,,,,0.0,0.0
1.38596,inf,,,,,,,,,,0.0,0.0
1.45703,inf,,,,,,,,,,0.0,0.0
1.52811,inf,,,,,,,,,,0.0,0.0
1.59918,inf,,,,,,,,,,0.0,0.0
1.67026,inf,,,,,,,,,,0.0,0.0
1.74133,inf,,,,,,,,,,0.0,0.0
1.8124,inf,,,,,,,,,,0.0,0.0
1.88348,inf,,,,,,,,,,0.0,0.0
1.95455,inf,,,,,,,,,,0.0,0.0
2.02563,inf,,,,,,,,,,0.0,0.0
2.0967,inf,,,,,,,,,,0.0,0.0
2.16778,inf,,,,,,,,,,0.0,0.0
2.23885,inf,,,,,,,,,,0.0,0.0
2.30993,inf,,,,,,,,,,0.0,0.0
2.381,inf,,,,,,,,,,0.0,0.0
2.45208,inf,,,,,,,,,,0.0,0.0
2.52315,inf,,,,,,,,,,0.0,0.0
2.59423,inf,,,,,,,,,,0.0,0.0
2.6653,inf,,,,,,,,,,0.0,0.0
2.73638,inf,,,,,,,,,,0.0,0.0
2.80745,inf,,,,,,,,,,0.0,0.0
2.87852,inf,,,,,,,,,,0.0,0.0
2.9496,4.20394,0.58668,-79.8292111111111,,84.03315111111111,,-80.90631111111111,,1.0771,,0.0,0.0
3.02067,2.45866,0.12222,-82.16611,1.0180370456460153,84.62477,1.025347333691207,-83.49552,1.000221359866896,1.32941,0.1896224078891633,0.0,0.0
3.09175,1.78843,0.07412,-83.03188444444444,0.6343667179855718,84.82031444444445,0.6386821645292641,-83.92616752136752,0.6206907302054171,0.8942830769230771,0.1310120235888755,0.0,0.0
3.16282,1.36537,0.05391,-82.99808776978418,0.4943137535445018,84.36345776978418,0.497244783827095,-83.42114532374102,0.48581379917706635,0.4230575539568345,0.0912745280590349,0.0,0.0
3.2339,0.89069,0.03166,-82.71318199588478,0.3108118018951598,83.60387199588479,0.31242012066657304,-82.75588477366256,0.3067529947071753,0.0427027777777777,0.0500657211622457,0.0,0.0
3.30497,0.63979,0.02647,-82.54881811734366,0.26848973212981037,83.18860811734366,0.26979139563584553,-82.34985119277886,0.26621581797435695,-0.1989669245647969,0.0348693923001445,0.0,0.0
3.37605,0.43456,0.0221,-82.3222416630261,0.2463800285186795,82.75680166302611,0.24736921484466357,-82.01465280326201,0.24437167173386845,-0.3075888597640891,0.0313943387708638,0.0,0.0
3.44712,0.26404,0.01708,-81.86771589695256,0.22418870425449905,82.13175589695255,0.22483838977210105,-81.48188752748979,0.22249917923817422,-0.3858283694627709,0.0274716281579752,0.0,0.0
3.5182,0.15622,0.01751,-81.28488978548684,0.20510182765840665,81.44110978548684,0.20584790455289736,-80.80573179152002,0.2036450204094688,-0.4791579939668175,0.0244021591513082,0.0,0.0
3.58927,0.03176,0.01518,-80.0363529196842,0.18244081191736536,80.06811291968421,0.18307124911647782,-79.50725344816335,0.18122191313928143,-0.5290994715208456,0.0210539319654599,0.0,0.0
3.66035,-0.0396,0.01427,-79.95883753753755,0.17792261503881943,79.91923753753755,0.1784939490353999,-79.44653053053054,0.17676511792638755,-0.512307007007007,0.0202620341210412,0.0,0.0
3.73142,-0.07973,0.01218,-79.27509648464846,0.18047305030499117,79.19536648464846,0.18088359319293687,-78.7620310031003,0.17939205220351007,-0.5130654815481548,0.0197234249713631,0.0,0.0
3.8025,-0.15764,0.01309,-78.75873540189126,0.1760610442687808,78.60109540189126,0.17654698923803144,-78.20112286389734,0.1751064653754802,-0.557612537993921,0.0183089347783904,0.0,0.0
3.87357,-0.17129,0.01173,-78.47488557742,0.1737367895446851,78.30359557742,0.1741323202087832,-77.95099566686544,0.17282812263574968,-0.5238899105545618,0.0177457619587458,0.0,0.0
3.94464,-0.2181,0.0114,-78.12137444940161,0.1738129782407162,77.90327444940161,0.17418642715466576,-77.6167866864953,0.17302476779485262,-0.5045877629063098,0.0165342412721302,0.0,0.0
4.01572,-0.25343,0.0114,-78.22952863582215,0.17292705334820135,77.97609863582215,0.17330241134990498,-77.7292137415886,0.17221307146160425,-0.5003148942335555,0.0156978914970153,0.0,0.0
4.08679,-0.28185,0.01139,-78.0283213982988,0.1712214947621728,77.7464713982988,0.17159991948888778,-77.58209139029667,0.17047394000750649,-0.4462300080021339,0.0159823667493224,0.0,0.0
4.15787,-0.33007,0.01024,-78.04068805548961,0.16699126157690158,77.7106180554896,0.16730492832862148,-77.61269104623256,0.16633210331205067,-0.4279970092570614,0.0148227140171584,0.0,0.0
4.22894,-0.32555,0.00912,-77.89828237078162,0.17052619648221187,77.57273237078161,0.1707698980695659,-77.49667159123038,0.16989007100599698,-0.4016107795512375,0.0147155516467181,0.0,0.0
4.30002,-0.34374,0.00601,-77.29242899640798,0.16702392181149694,76.94868899640798,0.16713201535700167,-76.8643974060413,0.16644878621350293,-0.4280315903666739,0.0138488997882374,0.0,0.0
4.37109,-0.37004,0.00908,-76.99529436412317,0.16309097720931995,76.62525436412317,0.16334354363454626,-76.57038436412317,0.16255822824010968,-0.42491,0.0131715328844946,0.0,0.0
4.44217,-0.37243,0.00924,-75.8420264079885,0.16295204751378312,75.4695964079885,0.16321380881817024,-75.41026775991567,0.16242362852235714,-0.4317586480728259,0.0131123867608287,0.0,0.0
4.51324,-0.37103,0.00873,-75.22982112949731,0.1615703035271097,74.8587911294973,0.16180598221895987,-74.80253167857592,0.16107006323225778,-0.427289450921399,0.0127042399299933,0.0,0.0
4.58432,-0.36737,0.0092,-74.38183662876008,0.1610481804736538,74.01446662876009,0.16131074494240785,-73.943703595011,0.16059247199129725,-0.4381330337490829,0.0121067903921301,0.0,0.0
4.65539,-0.36912,0.00881,-72.96036417016413,0.1606848882795841,72.59124417016413,0.16092622353557678,-72.47380180094973,0.16030043105776426,-0.4865623692143997,0.0111087858975403,0.0,0.0
4.72647,-0.33867,0.00863,-71.45745124272979,0.1603115184630836,71.1187812427298,0.16054363846611797,-70.92626421139488,0.15997222547827983,-0.5311870313349032,0.0104244917125965,0.0,0.0
4.79754,-0.3354,0.00853,-70.71858116001808,0.15804266529842162,70.38318116001807,0.1582726917526486,-70.18864582326715,0.15773279686469546,-0.5299353367509281,0.0098918576551443,0.0,0.0
4.86862,-0.31146,0.00817,-68.66954534405718,0.15474898521835617,68.35808534405719,0.15496450343904897,-68.06451074173368,0.15452065086876177,-0.6050346023235031,0.0084033851039479,0.0,0.0
4.93969,-0.31653,0.00894,-67.42924153707848,0.14787720623205594,67.11271153707848,0.14814719613613347,-66.79134186415715,0.1477046017510992,-0.6378996729213289,0.0071427406887824,0.0,0.0
5.01077,-0.27495,0.00849,-65.85429314153559,0.1438891638044067,65.57934314153559,0.14413941709446235,-65.174726750005,0.14374353679047414,-0.679566391530594,0.0064720237404531,0.0,0.0
5.08184,-0.26483,0.00941,-64.89596186729766,0.13748407669266463,64.63113186729765,0.13780573080984146,-64.20406740412108,0.1373608985694183,-0.691894463176575,0.0058184953584641,0.0,0.0
5.15291,-0.24024,0.00866,-64.00556211584987,0.13511948333564702,63.76532211584987,0.13539671479357315,-63.311589450742794,0.1350066786251367,-0.6939726651070721,0.0055200999539178,0.0,0.0
5.22399,-0.23143,0.00776,-62.99371293762218,0.1278082590161097,62.762282937622174,0.12804362019534196,-62.290189443753334,0.12770952409965156,-0.7035234938688467,0.005022800709714,0.0,0.0
5.29506,-0.21342,0.009,-62.59497415463243,0.12411411367675255,62.38155415463243,0.12443999844811095,-61.91457567005408,0.12399763272608001,-0.6803984845783562,0.0053758991893476,0.0,0.0
5.36614,-0.20456,0.00834,-62.23028737907805,0.12332956215466974,62.02572737907805,0.12361123129094113,-61.56905394587396,0.12322048385595163,-0.6612334332040888,0.0051858711483906,0.0,0.0
5.43721,-0.18982,0.0087,-61.7003980229966,0.12227666673084008,61.510578022996604,0.12258577905615696,-61.05485129649185,0.12217878212810879,-0.6455467265047519,0.0048916688866946,0.0,0.0
5.50829,-0.20629,0.00847,-61.423523550885776,0.11861320286823779,61.21723355088577,0.11891523365263902,-60.7915891779705,0.1185169975377088,-0.6319343729152769,0.0047763154531983,0.0,0.0
5.57936,-0.19229,0.00839,-61.12623036556276,0.11805438162340434,60.93394036556276,0.11835214032912286,-60.52805263216286,0.11795048455457706,-0.5981777333999001,0.0049517889519714,0.0,0.0
5.65044,-0.21896,0.00797,-60.68449342055366,0.11349895127022133,60.465533420553655,0.11377843749779691,-60.092679753163026,0.11340862051842987,-0.5918136673906298,0.0045273316144108,0.0,0.0
5.72151,-0.20937,0.00838,-60.05613452063688,0.11041175795488405,59.84676452063688,0.11072931271658784,-59.47906442531093,0.1103215302114752,-0.5770700953259532,0.0044627644444297,0.0,0.0
5.79259,-0.19648,0.00772,-59.67599494872057,0.10846083430096942,59.47951494872057,0.10873523337567426,-59.12271382329892,0.10837492110455253,-0.5532811254216498,0.004316138649807,0.0,0.0
5.86366,-0.18881,0.0076,-58.52184955542083,0.1034735756081487,58.33303955542083,0.10375230527142645,-57.99885993735475,0.10338996104669244,-0.5229896180660806,0.0041589426419083,0.0,0.0
5.93474,-0.17158,0.00792,-58.20695157593608,0.10255379264628746,58.03537157593608,0.1028591599525182,-57.70205308416277,0.10247270279228055,-0.5048984917733089,0.0040774463310586,0.0,0.0
6.00581,-0.18161,0.00734,-57.42485773812426,0.09756176671245786,57.24324773812426,0.09783748731471005,-56.94320274324346,0.09748538026179111,-0.4816549948807956,0.0038599170029985,0.0,0.0
6.07689,-0.1601,0.00768,-56.523487004394404,0.09549280984848574,56.363387004394404,0.0958011436923331,-56.06615900854194,0.09541498090797512,-0.4573279958524663,0.0038546272309781,0.0,0.0
6.14796,-0.152,0.00794,-55.818605024126235,0.09245052551879218,55.666605024126234,0.09279085767844181,-55.38112060511215,0.09237980538768054,-0.4374844190140844,0.0036154149464638,0.0,0.0
6.21903,-0.14444,0.00765,-55.19577930121844,0.08881502033914179,55.051339301218434,0.08914387437082916,-54.78625128378924,0.08874847275345459,-0.4095280174291939,0.003437502257672,0.0,0.0
6.29011,-0.14198,0.00781,-54.26296933593133,0.08546974371011229,54.120989335931334,0.08582583055160188,-53.883468466242135,0.08540657548790986,-0.379500869689193,0.0032854152401536,0.0,0.0
6.36118,-0.13655,0.00809,-53.60535328424936,0.08193415587425087,53.46880328424936,0.08233258163586296,-53.24767175639342,0.08187532928197938,-0.357681527855937,0.0031042477016966,0.0,0.0
6.43226,-0.13796,0.00771,-52.87813360325739,0.07797979285538634,52.74017360325739,0.0783600165503362,-52.54110685332601,0.077925294718168,-0.3370267499313752,0.0029148819625536,0.0,0.0
6.50333,-0.12932,0.00704,-51.98659428169142,0.07375094867311265,51.85727428169142,0.07408619324937742,-51.67484819911886,0.07370034678178507,-0.3117460825725575,0.0027315406694245,0.0,0.0
6.57441,-0.11208,0.00655,-51.46194355384756,0.07161762014867985,51.34986355384756,0.07191652116002688,-51.17024459694391,0.07156977498372231,-0.2916989569036508,0.0026174079811813,0.0,0.0
6.64548,-0.11649,0.00761,-50.852681318990676,0.06901027635958833,50.73619131899068,0.06942859888566638,-50.573043753982006,0.06896533194595947,-0.2796375650086677,0.0024902274615739,0.0,0.0
6.71656,-0.10955,0.00721,-50.159311910841105,0.0650337433616014,50.049761910841106,0.06543219296051933,-49.89927597581733,0.06499097638831892,-0.2600359350237717,0.0023581271627307,0.0,0.0
6.78763,-0.12234,0.00717,-49.51673564357828,0.06108024087102538,49.39439564357828,0.06149963190834949,-49.279062560814424,0.061042677837980265,-0.2376730827638572,0.0021417999979064,0.0,0.0
6.85871,-0.10738,0.00673,-48.96818870810558,0.05938517858909459,48.86080870810558,0.0597653104740422,-48.74018287360704,0.05934916028170915,-0.2280058344985382,0.0020679965944498,0.0,0.0
6.92978,-0.10325,0.00721,-48.41581516595603,0.05744304554792978,48.31256516595603,0.05789376116492636,-48.205504155170985,0.057410223007347376,-0.2103110107850514,0.0019415911176603,0.0,0.0
7.00086,-0.10366,0.00679,-47.97888994624537,0.05507711349985832,47.87522994624537,0.05549407654404455,-47.77920488976206,0.05504704701682703,-0.1996850564833006,0.0018196280398781,0.0,0.0
7.07193,-0.09438,0.00595,-47.37441237284221,0.05401533639877189,47.28003237284221,0.05434205614689686,-47.18744092680872,0.05398782155426276,-0.1869714460334922,0.001723859071262,0.0,0.0
7.14301,-0.08058,0.00679,-46.81998403705975,0.053050571716103966,46.73940403705975,0.05348333627781171,-46.64639762381634,0.05302580158394293,-0.1735864132434089,0.0016209644616109,0.0,0.0
7.21408,-0.08058,0.0069,-46.28040853067276,0.05216003283875765,46.19982853067276,0.05261443742681543,-46.11828319108867,0.052137851490798574,-0.1621253395840846,0.0015210087651652,0.0,0.0
7.28515,-0.08088,0.00651,-45.82077197413037,0.05097431004205232,45.73989197413037,0.05138832926125616,-45.669729945144866,0.05095576563206275,-0.1510420289855072,0.0013748574884581,0.0,0.0
7.35623,-0.08133,0.00647,-45.429389103131534,0.05045033615211167,45.34805910313153,0.050863516569944964,-45.287828913776956,0.05043430654308089,-0.141560189354578,0.00127166873816,0.0,0.0
7.4273,-0.06238,0.00691,-44.91922938577684,0.049088972681102586,44.85684938577684,0.049572929496712576,-44.787729923725614,0.04907453380839751,-0.1314994620512221,0.0011905336511352,0.0,0.0
7.49838,-0.06742,0.00712,-44.424496684873304,0.04815338364639635,44.357076684873306,0.04867692221779261,-44.3008778637536,0.048141018442522665,-0.1236188211197086,0.0010911919692356,0.0,0.0
7.56945,-0.06255,0.00576,-44.0890061322525,0.047773898419630305,44.0264561322525,0.04811988123644067,-43.97373522479922,0.047763912553981686,-0.1152709074532762,0.0009767434385477,0.0,0.0
7.64053,-0.06225,0.00632,-43.61663903565333,0.04637073481253207,43.55438903565333,0.04679943853353557,-43.50858356975303,0.04636217153131289,-0.1080554659002984,0.0008911217398843,0.0,0.0
7.7116,-0.05929,0.00594,-43.242427860172064,0.045512087326561826,43.18313786017207,0.045898079402308216,-43.1414454283291,0.04550518409208089,-0.1009824318429662,0.0007926623281184,0.0,0.0
7.78268,-0.05867,0.00657,-42.7472373459106,0.045209564552021235,42.6885673459106,0.045684457170720276,-42.6516364883696,0.045203597534488354,-0.0956008575410011,0.000734504542786,0.0,0.0
7.85375,-0.05847,0.00615,-42.319619693938435,0.04341941880193357,42.261149693938435,0.043852804118980834,-42.230954336457124,0.043414580972272174,-0.0886653574813099,0.0006481420366903,0.0,0.0
7.92483,-0.06887,0.00635,-42.01674002258356,0.042128526371715,41.947870022583565,0.04260440393025451,-41.93260404697381,0.042124206273372086,-0.0841359756097561,0.000603307625251,0.0,0.0
7.9959,-0.07526,0.00625,-41.65322248771284,0.04075511832031396,41.57796248771284,0.041231567630915886,-41.574113937159915,0.040751646716156976,-0.0791085505529225,0.0005319391171209,0.0,0.0
8.06698,-0.07158,0.00591,-41.18522754349429,0.04018379904228844,41.113647543494295,0.040616078164576914,-41.11178683673912,0.040180939491321954,-0.0734407067551737,0.0004793819622655,0.0,0.0
8.13805,-0.06792,0.00601,-40.92789513942515,0.03962333432618294,40.859975139425146,0.040076535817414,-40.85797170313171,0.03962082479935662,-0.0699234362934363,0.0004459432061982,0.0,0.0
8.20913,-0.06535,0.00602,-40.591702554412265,0.03845960304170524,40.52635255441226,0.03892790086975591,-40.5250389397019,0.038457444726592536,-0.0666636147103658,0.0004074447528471,0.0,0.0
8.2802,-0.0769,0.0062,-40.196024173222725,0.037121530535860044,40.11912417322272,0.03763572809611619,-40.13320303262212,0.037119614055423994,-0.0628211406006061,0.0003772024670641,0.0,0.0
8.35128,-0.07268,0.0055,-39.93019663434344,0.036311891249936216,39.85751663434344,0.03672605949659171,-39.87020292525253,0.03631019781706471,-0.059993709090909,0.0003506859461446,0.0,0.0
8.42235,-0.06162,0.00604,-39.55928901436956,0.035568482277855425,39.49766901436956,0.03607767358838587,-39.5021579761182,0.035566916991977955,-0.0571310382513661,0.0003336873324914,0.0,0.0
8.49342,-0.07072,0.00511,-39.26360806334647,0.03483054769583929,39.192888063346466,0.03520339689280192,-39.20991453715137,0.034829256450579195,-0.0536935261950961,0.0002999131406311,0.0,0.0
8.5645,-0.07925,0.00574,-38.896395667455096,0.03315076121266627,38.817145667455094,0.03364402724079295,-38.84549459025581,0.03314955870158613,-0.0509010771992818,0.0002823594682551,0.0,0.0
8.63557,-0.07981,0.00587,-38.65099372333772,0.032136361245657795,38.57118372333772,0.03266806719277123,-38.6028078374266,0.03213532482627911,-0.0481858859111148,0.0002580938219827,0.0,0.0
8.70665,-0.06163,0.0061,-38.33142632839948,0.03182944793610621,38.26979632839948,0.0324086987692702,-38.28541194162713,0.031828466217911106,-0.0460143867723514,0.0002499882648991,0.0,0.0
8.77772,-0.06754,0.0059,-38.007820697384815,0.03103106866309198,37.940280697384814,0.03158697868384264,-37.96406528850146,0.031030213679915375,-0.043755408883354,0.0002303504988531,0.0,0.0
8.8488,-0.06513,0.00579,-37.69950198051386,0.030216725503064982,37.634371980513855,0.030766452511259364,-37.6580672007583,0.030215966739966935,-0.0414347797555573,0.0002141356971397,0.0,0.0
8.91987,-0.06696,0.00577,-37.465418334629796,0.029493327997051212,37.398458334629794,0.03005244243554332,-37.425796961812544,0.029492626404506308,-0.0396213728172527,0.0002034308380313,0.0,0.0
8.99095,-0.06551,0.0057,-37.06685472542014,0.028134175346717343,37.00134472542014,0.0287057802966552,-37.029368945348686,0.028133534079467202,-0.0374857800714569,0.0001899543084412,0.0,0.0
9.06202,-0.0598,0.00547,-36.822948377309515,0.02781134626982793,36.76314837730951,0.02834416838328957,-36.78704450231938,0.027810751209155913,-0.0359038749901349,0.0001819299939674,0.0,0.0
9.1331,-0.05358,0.00509,-36.524732435756526,0.027109338732484434,36.47115243575653,0.02758304454755821,-36.49078808813523,0.02710879016660587,-0.0339443476212906,0.0001724593155316,0.0,0.0
9.20417,-0.05746,0.00557,-36.20853765389439,0.026226545263925045,36.15107765389439,0.026811500824845843,-36.17658894775909,0.02622607983199058,-0.031948706135299,0.0001562470056233,0.0,0.0
9.27525,-0.05044,0.0053,-35.95595278606838,0.025923362977559882,35.90551278606838,0.026459605969596796,-35.925132835046725,0.02592292035642062,-0.0308199510216576,0.0001514868343977,0.0,0.0
9.34632,-0.03817,0.00526,-35.665440560343356,0.025283813953180096,35.627270560343355,0.025825159206073145,-35.63626911528334,0.025283409516473957,-0.0291714450600184,0.0001430078364937,0.0,0.0
9.4174,-0.054,0.00513,-35.36747305873192,0.02442052094841397,35.313473058731915,0.024953531681746483,-35.33970301077913,0.024420160607939022,-0.0277700479527849,0.0001326622568359,0.0,0.0
