r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03565,inf,,,,,,,,,,,
0.10696,inf,,,,,,,,,,,
0.17826,inf,,,,,,,,,,,
0.24957,inf,,,,,,,,,,,
0.32087,inf,,,,,,,,,,,
0.39218,inf,,,,,,,,,,,
0.46348,inf,,,,,,,,,,,
0.53479,inf,,,,,,,,,,,
0.60609,inf,,,,,,,,,,,
0.6774,inf,,,,,,,,,,,
0.7487,inf,,,,,,,,,,,
0.82001,inf,,,,,,,,,,,
0.89131,inf,,,,,,,,,,,
0.96262,inf,,,,,,,,,,,
1.03392,inf,,,,,,,,,,,
1.10523,inf,,,,,,,,,,,
1.17653,inf,,,,,,,,,,,
1.24784,inf,,,,,,,,,,,
1.31914,inf,,,,,,,,,,,
1.39045,inf,,,,,,,,,,,
1.46175,inf,,,,,,,,,,,
1.53306,inf,,,,,,,,,,,
1.60436,inf,,,,,,,,,,,
1.67567,inf,,,,,,,,,,,
1.74697,inf,,,,,,,,,,,
1.81828,inf,,,,,,,,,,,
1.88958,inf,,,,,,,,,,,
1.96089,inf,,,,,,,,,,,
2.03219,inf,,,,,,,,,,,
2.1035,inf,,,,,,,,,,,
2.1748,inf,,,,,,,,,,,
2.24611,inf,,,,,,,,,,,
2.31741,inf,,,,,,,,,,,
2.38872,inf,,,,,,,,,,,
2.46002,inf,,,,,,,,,,,
2.53133,inf,,,,,,,,,,,
2.60263,inf,,,,,,,,,,,
2.67394,inf,,,,,,,,,,,
2.74524,inf,,,,,,,,,,,
2.81655,inf,,,,,,,,,,,
2.88785,inf,,,,,,,,,,,
2.95916,inf,,,,,,,,,,,
3.03046,inf,,,,,,,,,,,
3.10176,5.62228,0.58865,-101.1393,,106.76158000000001,,-91.4559,,4.897900000000001,,-14.581300000000006,
3.17307,4.28606,0.17829,-97.14762,1.6723364281281576,101.43368000000001,1.6818134417777866,-86.80537,1.472982232905596,2.60505,0.5744266860192963,-12.947300000000007,2.3013804129068083
3.24437,3.21344,0.08202,-100.3637875,0.7046655970833242,103.5772275,0.7094229233065407,-89.113525,0.6110213575440715,3.0273484375,0.3342749144900085,-14.277610937500006,0.9907776852276702
3.31568,2.55002,0.04862,-99.09742341463416,0.5477627633280231,101.64744341463417,0.5499163111681193,-87.65276341463415,0.4590070193769299,2.6144048780487803,0.1947726782498359,-14.059064878048794,0.7407211924325233
3.38698,1.7107,0.02512,-101.21348980747452,0.2882368697823245,102.92418980747452,0.28932941001894824,-89.01343771234428,0.2402382862931394,2.910481313703284,0.0979091242909311,-15.110533408833517,0.38779005134530475
3.45829,1.0726,0.01805,-100.8161082809612,0.1698412972994429,101.8887082809612,0.17079774228120742,-88.32726055452865,0.1388623277022006,2.3607862846580407,0.0527408091004669,-14.849634011090593,0.2256333425444985
3.52959,0.58472,0.01371,-100.46793387297632,0.1113461800884937,101.05265387297632,0.11218705772191047,-87.81697275840598,0.0898994533830045,2.077244084682441,0.0330066879103378,-14.728205199252777,0.14686498897175157
3.6009,0.20074,0.01087,-99.62341589523064,0.0802233538384412,99.82415589523063,0.08095642902875434,-86.98068380766223,0.0643555543809922,1.8022254730258007,0.0227381092281616,-14.444957560594204,0.10533017370176692
3.6722,-0.0717,0.00902,-98.61052315065244,0.0616468025425828,98.53882315065243,0.06230319946619269,-86.05682783867142,0.0492540605324027,1.5700294424673782,0.0171460199440822,-14.123724754448395,0.08074823058480382
3.74351,-0.28437,0.00775,-97.4227037207078,0.0511999489843194,97.1383337207078,0.05178317560749735,-85.0460153674478,0.0408437400084331,1.3974286370157818,0.0139742727367407,-13.77411699027579,0.06696959140083059
3.81481,-0.44618,0.00681,-96.46451970146464,0.044818488063523,96.01833970146464,0.04533291268273145,-84.235630591698,0.0356247126074715,1.261128599126352,0.011832483515105,-13.490017708892992,0.058462164575050796
3.88612,-0.55113,0.00615,-95.36927710493572,0.0416825788740927,94.81814710493572,0.04213383298009996,-83.33743404660457,0.0329890017616503,1.1220840296368917,0.0104978046188682,-13.15392708796804,0.05418408918345916
3.95742,-0.62809,0.00575,-94.3073467466956,0.0403041458175959,93.6792567466956,0.04071224226305932,-82.49199299374241,0.0318091089583979,1.0260517990549771,0.0097285906049215,-12.841405552008164,0.052257909047066065
4.02873,-0.66977,0.00539,-93.2527541441144,0.0399153803366062,92.5829841441144,0.040277657422148186,-81.66246509698077,0.0313694503753714,0.947174225087218,0.0091825555158802,-12.537463272220856,0.051590690343036115
4.10003,-0.70593,0.00511,-92.14323080975356,0.0398593534016166,91.43730080975357,0.04018557146035085,-80.79964857608554,0.0312390157049955,0.8756246264180467,0.0087533232510811,-12.219206860086063,0.051393237140209776
4.17134,-0.72123,0.00488,-91.03426490424748,0.0402894342636699,90.31303490424747,0.04058389968061938,-79.94263694205746,0.031479004459391,0.8196632543579673,0.0084207766421735,-11.911291216547985,0.05181771622040392
4.24264,-0.73981,0.00467,-90.14320768478798,0.0402799349564312,89.40339768478798,0.04054974796585459,-79.26722126025003,0.0314391571653857,0.8226129854745776,0.0082590786509008,-11.698599410012534,0.051760082530130466
4.31395,-0.75232,0.0045,-89.31415972075499,0.0402966886217275,88.56183972075499,0.04054717146579355,-78.63244685086964,0.031420083529139,0.8157059334124748,0.0080512480078788,-11.497418803297819,0.05172878654423383
4.38525,-0.76764,0.00432,-88.68718873026795,0.0401693746330158,87.91954873026795,0.04040100318565831,-78.15654665646471,0.0312909469562772,0.8372525876323602,0.0078731200967374,-11.367894661435596,0.05152366485301465
4.45656,-0.7773,0.00425,-88.30848704508102,0.04022418798905,87.53118704508103,0.04044808770978468,-77.87573177193394,0.0313051598705053,0.905299689872427,0.0077808436956847,-11.338054963019507,0.05156103046403365
4.52786,-0.78574,0.00417,-88.21491033171368,0.0402926014274334,87.42917033171368,0.04050780949138089,-77.80098008035881,0.0312942993534519,0.971010601756681,0.0076221763053519,-11.384940853111551,0.05158414943995234
4.59917,-0.79328,0.00412,-88.1638017963483,0.0403047885510874,87.3705217963483,0.04051481679765893,-77.75664192760958,0.0312326047860167,1.0253313274557845,0.0074582884037364,-11.432491196194501,0.051532297132775746
4.67047,-0.79096,0.00408,-88.06983255862538,0.0404831373114898,87.27887255862538,0.04068821459072563,-77.66575636566216,0.0312639180640262,1.0456619609686455,0.0072174196247077,-11.449738153931863,0.051656636798519874
4.74178,-0.7772,0.00413,-87.72471321901172,0.0406033462692628,86.94751321901173,0.040812848813353585,-77.37747729586766,0.0312305965674175,1.0008754531232444,0.0069551152657268,-11.3481113762673,0.05169483067559069
4.81308,-0.74643,0.00413,-86.92926975007512,0.0411269760844957,86.18283975007512,0.04133382467005299,-76.73304646145961,0.0315070056669416,0.8735668080668825,0.0066853047998102,-11.069790096682397,0.052238040432406506
4.88439,-0.69308,0.00422,-85.47023953237243,0.0423921829461799,84.77715953237244,0.04260170859182042,-75.58887179773699,0.0323795366683632,0.6748105159866662,0.0064938033287443,-10.556178250622112,0.05373733387015654
4.95569,-0.62316,0.00427,-83.65891748886291,0.0440961593061825,83.03575748886291,0.04430241715252369,-74.17750805772823,0.0336203705074793,0.4510222372770009,0.0063371961349169,-9.932431668411681,0.05581183237870635
5.027,-0.55633,0.00433,-81.48701995577544,0.0454045827041111,80.93068995577543,0.04561058024772832,-72.50318397194643,0.0345944320845698,0.2193410115810281,0.0061016198416164,-9.203176995410038,0.05740714786923301
5.0983,-0.48809,0.00445,-79.38510591087987,0.0465493942388821,78.89701591087987,0.04676161464285499,-70.87651183638158,0.0354865130305833,0.0026338897756765,0.0057867976337835,-8.511227964273967,0.0588185832703491
5.16961,-0.42806,0.00454,-77.04330701526597,0.0472058585499972,76.61524701526596,0.04742367216319655,-69.07677906436889,0.0360378187755153,-0.1900811103242052,0.0053860256211752,-7.776446840572869,0.05963326869735703
5.24091,-0.36911,0.00458,-75.07782505814855,0.0474015443694653,74.70871505814854,0.04762229318932875,-67.55993390095715,0.0362751049818057,-0.34295810766997,0.0049795172099226,-7.17493304952143,0.05989645433325188
5.31222,-0.32242,0.00469,-73.0835631091314,0.0470125125819459,72.76114310913141,0.04724587219289767,-66.03489838010393,0.0360606404865106,-0.4753756020786934,0.0044996115792284,-6.573289126948786,0.05942047320519179
5.38352,-0.28111,0.00483,-71.3444394308124,0.0463713000667114,71.0633294308124,0.04662216607877618,-64.69595615302342,0.0356810587495088,-0.5766328832948397,0.0040271997486854,-6.0718503944941435,0.05864856145873228
5.45483,-0.24629,0.00494,-69.727085943505,0.0454437288265169,69.480795943505,0.045711443749437655,-63.45554031674353,0.0350863372996854,-0.6518747261721752,0.0035982627857362,-5.6196709005892975,0.05752504715200598
5.52613,-0.21821,0.0049,-68.32950957904553,0.0443719932103356,68.11129957904554,0.04464172690945176,-62.38644295273465,0.0343974366674205,-0.7041404544933986,0.0032159838983079,-5.238926171817489,0.05623522013099485
5.59744,-0.19468,0.00502,-66.95202614034214,0.0432334600763341,66.75734614034214,0.043523929856711864,-61.3309602369456,0.0336908166213136,-0.7313623741019131,0.0029620740239046,-4.8897035292946285,0.05489059188336418
5.66874,-0.1792,0.00497,-65.84442050055637,0.0420784216323347,65.66522050055637,0.042370915343765386,-60.48613517014599,0.0328959471089838,-0.7383372361450186,0.0027280497032491,-4.619948094265356,0.05348064283877851
5.74005,-0.1683,0.00495,-64.70370657966374,0.0409988166325978,64.53540657966374,0.041296555125983306,-59.608153226312055,0.0322190521012916,-0.7338780336902543,0.0025989073204717,-4.361675319661436,0.052208472519692836
5.81135,-0.16124,0.00496,-63.756667902400885,0.0397427285957815,63.595427902400886,0.04005104338513478,-58.88437271394599,0.0312991424822984,-0.7110682428250317,0.0025546031173122,-4.16122694562986,0.05065221410217076
5.88266,-0.16441,0.00494,-62.99468238781899,0.0388118114433849,62.830272387818994,0.03912493204488492,-58.29388520855075,0.0306283170608798,-0.6794732330898396,0.0024837692720644,-4.021323946178403,0.0495037334278486
5.95396,-0.16387,0.0049,-62.3094114780943,0.0379277792880921,62.145541478094295,0.03824299206032693,-57.758843313971454,0.0299711852500656,-0.6501066427732806,0.0024356383887537,-3.900461521349563,0.04840166031636465
6.02527,-0.17155,0.00484,-61.64860505867287,0.0370737700568969,61.47705505867287,0.037388367525631086,-57.23362719948772,0.029339147449291,-0.6236580444365024,0.0023648306371086,-3.7913198147486478,0.0473375371478609
6.09657,-0.17279,0.00478,-60.95855970768807,0.0362067516797078,60.78576970768807,0.036520915475875236,-56.68998388510719,0.0286823337102676,-0.5949077766005312,0.0022621088649422,-3.6736680459803472,0.04624632170000147
6.16788,-0.18008,0.00469,-60.27073224731063,0.0350611896192293,60.090652247310636,0.03537348042694629,-56.15283795523308,0.0277779346199382,-0.5705844604437471,0.0021159410585093,-3.547309831633804,0.0447814456647862
6.23918,-0.18444,0.00468,-59.61163871993477,0.0338737171609293,59.427198719934765,0.03419548382898883,-55.632873255877165,0.0268795499811022,-0.5477770648185893,0.0020416972021766,-3.4309883992390127,0.04329096267063812
6.31049,-0.18808,0.00465,-58.759954740121735,0.0326332719350475,58.571874740121736,0.03296290243875316,-54.96801760729797,0.0259608374370211,-0.5213355723659022,0.0019281794606261,-3.2706015604578593,0.04174462113435185
6.38179,-0.18782,0.00458,-58.01593469833151,0.0312730831853971,57.82811469833151,0.03160667859678974,-54.393486175680565,0.0249404659926301,-0.4961759181775918,0.0018445430132652,-3.126272604473357,0.04004291341521107
6.4531,-0.18985,0.00449,-57.19295637846615,0.0301056646791313,57.00310637846615,0.030438645596877235,-53.74352263899203,0.0240803765794805,-0.4746417976764384,0.0017362989139204,-2.9747919417976783,0.03859054697591585
6.5244,-0.18437,0.0045,-56.38100421052632,0.0289016889206104,56.19663421052632,0.029249916623192856,-53.10669993537563,0.0231817630653663,-0.4535668737960603,0.0016263823856928,-2.8207374013546302,0.03708566948225429
6.59571,-0.1829,0.00448,-55.51767911251981,0.0277893854609765,55.33477911251981,0.02814818545303999,-52.42256694989637,0.0223962299294618,-0.4312007655735707,0.0015346926103821,-2.663911397049866,0.035723890336305957
6.66701,-0.18062,0.00442,-54.70842053824872,0.0265843430421642,54.52780053824872,0.02694928004573525,-51.783301549830526,0.0215067430518169,-0.4127945037308516,0.0014144686685601,-2.5123244846873396,0.034223793087480484
6.73832,-0.17077,0.00439,-53.83774197694243,0.0255602740934072,53.666971976942435,0.025934527405181363,-51.0952391609142,0.0207669022156409,-0.3897381880610894,0.0013136038855787,-2.352764627967146,0.032959329400524845
6.80962,-0.16612,0.00432,-52.98577939193562,0.0245188774618483,52.81965939193562,0.024896540964341463,-50.408863611441205,0.0200309480433941,-0.3693416397030273,0.0012266719455447,-2.20757414079139,0.031684680139907884
6.88093,-0.15283,0.00436,-52.15104678459054,0.0235274647494748,51.99821678459054,0.02392804207489153,-49.73750271869143,0.0193415963246933,-0.350307170887493,0.0011461525791517,-2.063236895011617,0.030478723917839224
6.95223,-0.14381,0.00436,-51.32894210779257,0.0225205021373335,51.18513210779257,0.022938670766146037,-49.07437016949551,0.0186291892724057,-0.3282291436140285,0.0010701047574073,-1.9263427946830332,0.02924662089296102
7.02354,-0.13649,0.00437,-50.49983331356613,0.02146923263136,50.363343313566126,0.02190946940889836,-48.39515467262009,0.0179077004548052,-0.31071960209765,0.0010090231730204,-1.793959038848391,0.02797555742290358
7.09484,-0.12359,0.00435,-49.71988319843479,0.020604126864647,49.59629319843479,0.021058312939418206,-47.75172960974531,0.0173167592861717,-0.2905617187045081,0.0009598862499414,-1.677591869984974,0.026931794920548993
7.16615,-0.11486,0.00438,-49.01815138507525,0.0197258246231867,48.90329138507525,0.02020625044546164,-47.163753002444594,0.0167123004982987,-0.2743835609931296,0.0009168065454318,-1.5800148216375263,0.025869860441291526
7.23745,-0.10204,0.00431,-48.3044332439616,0.0189774394817032,48.202393243961595,0.01946071194179975,-46.5655287498404,0.0161942633190965,-0.2545982903304432,0.0008668252859104,-1.4843062037907575,0.024962947738723394
7.30876,-0.09401,0.0043,-47.6380427721059,0.0182127396171666,47.5440327721059,0.01871346799400661,-45.997178338812944,0.0156357928430587,-0.2398214420026531,0.0008371895376693,-1.4010429912903009,0.024018384386043503
