r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03565,inf,,,,,,,,,,0.0,0.0
0.10695,inf,,,,,,,,,,0.0,0.0
0.17824,inf,,,,,,,,,,0.0,0.0
0.24954,inf,,,,,,,,,,0.0,0.0
0.32084,inf,,,,,,,,,,0.0,0.0
0.39214,inf,,,,,,,,,,0.0,0.0
0.46343,inf,,,,,,,,,,0.0,0.0
0.53473,inf,,,,,,,,,,0.0,0.0
0.60603,inf,,,,,,,,,,0.0,0.0
0.67733,inf,,,,,,,,,,0.0,0.0
0.74863,inf,,,,,,,,,,0.0,0.0
0.81992,inf,,,,,,,,,,0.0,0.0
0.89122,inf,,,,,,,,,,0.0,0.0
0.96252,inf,,,,,,,,,,0.0,0.0
1.03382,inf,,,,,,,,,,0.0,0.0
1.10511,inf,,,,,,,,,,0.0,0.0
1.17641,inf,,,,,,,,,,0.0,0.0
1.24771,inf,,,,,,,,,,0.0,0.0
1.31901,inf,,,,,,,,,,0.0,0.0
1.3903,inf,,,,,,,,,,0.0,0.0
1.4616,inf,,,,,,,,,,0.0,0.0
1.5329,inf,,,,,,,,,,0.0,0.0
1.6042,inf,,,,,,,,,,0.0,0.0
1.6755,inf,,,,,,,,,,0.0,0.0
1.74679,inf,,,,,,,,,,0.0,0.0
1.81809,inf,,,,,,,,,,0.0,0.0
1.88939,inf,,,,,,,,,,0.0,0.0
1.96069,inf,,,,,,,,,,0.0,0.0
2.03198,inf,,,,,,,,,,0.0,0.0
2.10328,inf,,,,,,,,,,0.0,0.0
2.17458,inf,,,,,,,,,,0.0,0.0
2.24588,inf,,,,,,,,,,0.0,0.0
2.31717,inf,,,,,,,,,,0.0,0.0
2.38847,inf,,,,,,,,,,0.0,0.0
2.45977,inf,,,,,,,,,,0.0,0.0
2.53107,inf,,,,,,,,,,0.0,0.0
2.60237,inf,,,,,,,,,,0.0,0.0
2.67366,inf,,,,,,,,,,0.0,0.0
2.74496,inf,,,,,,,,,,0.0,0.0
2.81626,inf,,,,,,,,,,0.0,0.0
2.88756,inf,,,,,,,,,,0.0,0.0
2.95885,inf,,,,,,,,,,0.0,0.0
3.03015,inf,,,,,,,,,,0.0,0.0
3.10145,inf,,,,,,,,,,0.0,0.0
3.17275,inf,,,,,,,,,,0.0,0.0
3.24404,3.35958,0.25783,-42.657560000000004,0.7089766516606879,46.017140000000005,0.7544032088346393,-43.97616,0.636728280823147,1.3186,0.3118092189143868,0.0,0.0
3.31534,2.43253,0.11951,-42.83102,0.31854376279981783,45.26355,0.340224585999699,-43.418436,0.2379405532816967,0.587416,0.2117886255743369,0.0,0.0
3.38664,1.58602,0.05407,-43.181881651376145,0.1493242253558835,44.76790165137614,0.1588121191160633,-43.3144743119266,0.12085182753054,0.1325926605504586,0.0877072406398884,0.0,0.0
3.45794,1.00936,0.032,-42.921894684385386,0.09036473070761178,43.93125468438539,0.09586336399198182,-42.57553853820598,0.0766891630757262,-0.3463561461794019,0.0477970378015612,0.0,0.0
3.52924,0.4899,0.02126,-43.01418713527851,0.06208765621318278,43.50408713527851,0.06562670686577511,-42.371052785145885,0.0544187881749402,-0.6431343501326261,0.0298910111508019,0.0,0.0
3.60053,0.15062,0.01763,-42.93202722701149,0.046099114512446165,43.08264722701149,0.04935529615787575,-42.04699353448275,0.0410059565653746,-0.8850336925287355,0.0210627606213012,0.0,0.0
3.67183,-0.09659,0.01231,-42.7496195632393,0.037653769001539786,42.6530295632393,0.03961492673249969,-41.70065646041856,0.0341765656770546,-1.048963102820746,0.0158040715811873,0.0,0.0
3.74313,-0.26504,0.01217,-42.464913932806326,0.03355584997073975,42.19987393280633,0.03569459296950723,-41.27091897233202,0.0307481046814295,-1.1939949604743083,0.0134368569895883,0.0,0.0
3.81443,-0.41447,0.01052,-42.20097427304091,0.029013729386282803,41.78650427304091,0.03086206235656409,-40.89778038442583,0.0268144954831951,-1.3031938886150811,0.0110805832374546,0.0,0.0
3.88572,-0.49121,0.00963,-41.82625368091762,0.02716337884238323,41.335043680917614,0.028819889835577667,-40.465366465067774,0.025099818417604,-1.3608872158498435,0.0103850019517639,0.0,0.0
3.95702,-0.56062,0.00913,-41.49777315328206,0.02622223377695587,40.93715315328206,0.027766210477004696,-40.1227864067251,0.0244038716758148,-1.3749867465569665,0.0095946126281205,0.0,0.0
4.02832,-0.60337,0.00841,-41.2457471816284,0.025856962338119256,40.642377181628405,0.02719026666575592,-39.829820427172,0.0242520830663193,-1.4159267544563998,0.0089676623653696,0.0,0.0
4.09962,-0.63366,0.00756,-40.90898093694756,0.02613201891585793,40.27532093694756,0.027203602934515066,-39.52252088980554,0.0244927497393771,-1.3864600471420154,0.0091097542679811,0.0,0.0
4.17091,-0.65816,0.00772,-40.57655236209722,0.02590914956053184,39.918392362097215,0.02703483735756528,-39.20154472965593,0.024429579786861,-1.3750076324412888,0.0086301600441359,0.0,0.0
4.24221,-0.64204,0.0079,-40.3576425935974,0.026664495562696747,39.715602593597396,0.02781016583217501,-38.97761184210526,0.0253013472962269,-1.3800307514921324,0.0084164807733866,0.0,0.0
4.31351,-0.64823,0.00828,-40.048026343806804,0.027102524761204252,39.399796343806806,0.02833911163801169,-38.67525708906778,0.0258897571473786,-1.3727692547390289,0.0080166902947194,0.0,0.0
4.38481,-0.6484,0.00753,-39.849482014569205,0.02829222781354941,39.2010820145692,0.02927714218727263,-38.48121075106757,0.0271542362160313,-1.368271263501633,0.0079434004165567,0.0,0.0
4.45611,-0.63596,0.00813,-39.6181408023848,0.0292111054789054,38.9821808023848,0.030321371725232634,-38.25090065830332,0.028130896366557,-1.3672401440814803,0.0078702828992208,0.0,0.0
4.5274,-0.63911,0.00758,-39.5120991262717,0.03091182244788542,38.8729891262717,0.03182761642111443,-38.16736799521245,0.0298304085026603,-1.344731131059246,0.008104782268143,0.0,0.0
4.5987,-0.61319,0.00704,-39.39681813113562,0.03347836125561227,38.783628131135615,0.034210557907775795,-38.09619490970791,0.032400799443009,-1.3006232214277056,0.0084254891736438,0.0,0.0
4.67,-0.60175,0.00745,-39.251399472801346,0.03444428151151507,38.64964947280134,0.03524075806285243,-37.9603499041457,0.0334782010923574,-1.2910495686556434,0.0081005296409666,0.0,0.0
4.7413,-0.59108,0.00814,-39.170233254437875,0.035724174940327987,38.57915325443788,0.036639818165039494,-37.89892253254438,0.0348142504482836,-1.2713107218934911,0.0080115317443884,0.0,0.0
4.81259,-0.5854,0.00774,-38.99706942704709,0.0356172307621938,38.41166942704709,0.0364485216046874,-37.74436766411505,0.0347745797800301,-1.2527017629320345,0.0077016704869584,0.0,0.0
4.88389,-0.57373,0.00739,-38.83590622559154,0.036323041921284084,38.262176225591546,0.03706717516098793,-37.59900790259591,0.0355111354623386,-1.236898322995635,0.0076369255980924,0.0,0.0
4.95519,-0.56178,0.00776,-38.64867539845173,0.036621920707904966,38.08689539845173,0.03743504609768871,-37.436648895719486,0.0358164426919481,-1.2120265027322406,0.0076385541321952,0.0,0.0
5.02649,-0.56011,0.00729,-38.338138637372396,0.036514687953032324,37.778028637372394,0.0372352861719542,-37.14694287616511,0.0357949671894338,-1.191195761207279,0.0072140668290973,0.0,0.0
5.09778,-0.51387,0.00763,-38.12089673507462,0.03724251340835177,37.607026735074626,0.038016071666747225,-36.908378498134326,0.0365913824333452,-1.2125182369402985,0.0069336524709519,0.0,0.0
5.16908,-0.49424,0.00704,-37.79582990500763,0.03700458883778841,37.30158990500763,0.037668304913465046,-36.59694395449748,0.0363876266569933,-1.1988859505101443,0.0067290579819946,0.0,0.0
5.24038,-0.483,0.00762,-37.43234020234911,0.03646728315664485,36.94934020234911,0.03725489418622624,-36.23957189208048,0.0359019067537911,-1.192768310268636,0.0063965484653055,0.0,0.0
5.31168,-0.45229,0.00762,-37.0661847639485,0.03698528767600753,36.6138947639485,0.03776209613457699,-35.871126311397234,0.036474415148265,-1.1950584525512638,0.006126054527104,0.0,0.0
5.38298,-0.43516,0.00728,-36.73045919464691,0.036576077307300954,36.29529919464691,0.03729353605103243,-35.544474895447486,0.0361084427348042,-1.1859842991994265,0.0058300767110752,0.0,0.0
5.45427,-0.41347,0.00801,-36.27902472534106,0.037214101436662934,35.86555472534106,0.03806638209415544,-35.12623875407461,0.0367511125470179,-1.1527859712664494,0.0058519289379368,0.0,0.0
5.52557,-0.41798,0.00743,-36.09280752976886,0.03680322756901873,35.67482752976886,0.03754573823347971,-34.9472556385711,0.0363714359939157,-1.145551891197759,0.0056210500120061,0.0,0.0
5.59687,-0.39592,0.00775,-35.76486120231487,0.037641958100276915,35.36894120231487,0.038431491118911885,-34.64992601866068,0.0372187157148316,-1.1149351836541863,0.005628872903304,0.0,0.0
5.66817,-0.40786,0.00703,-35.46977679981945,0.03745227748533953,35.06191679981945,0.038106351030226845,-34.382478289325206,0.037051639232734,-1.0872985104942452,0.0054634347260855,0.0,0.0
5.73946,-0.39279,0.00703,-35.23516728011742,0.03820360099737074,34.842377280117425,0.038845025796957665,-34.177131387603026,0.0378160814563317,-1.0580358925143956,0.0054276249367833,0.0,0.0
5.81076,-0.40266,0.00728,-34.9491087531145,0.03824310102622882,34.546448753114504,0.03892984942306281,-33.90955506445672,0.0378882050118021,-1.0395536886577836,0.0051979512392863,0.0,0.0
