r,inter_mean,inter_var,inter_seom,vdw_inter_mean,vdw_inter_var,vdw_inter_seom,multipole_inter_mean,multipole_inter_var,multipole_inter_seom,polar_inter_mean,polar_inter_var,polar_inter_seom
0.03561,,,,,,,,,,,,
0.10683,,,,,,,,,,,,
0.17805,,,,,,,,,,,,
0.24928,,,,,,,,,,,,
0.3205,,,,,,,,,,,,
0.39172,,,,,,,,,,,,
0.46294,,,,,,,,,,,,
0.53416,,,,,,,,,,,,
0.60538,,,,,,,,,,,,
0.67661,,,,,,,,,,,,
0.74783,,,,,,,,,,,,
0.81905,,,,,,,,,,,,
0.89027,,,,,,,,,,,,
0.96149,,,,,,,,,,,,
1.03271,,,,,,,,,,,,
1.10394,,,,,,,,,,,,
1.17516,,,,,,,,,,,,
1.24638,,,,,,,,,,,,
1.3176,,,,,,,,,,,,
1.38882,,,,,,,,,,,,
1.46005,,,,,,,,,,,,
1.53127,,,,,,,,,,,,
1.60249,,,,,,,,,,,,
1.67371,,,,,,,,,,,,
1.74493,,,,,,,,,,,,
1.81615,,,,,,,,,,,,
1.88738,,,,,,,,,,,,
1.9586,,,,,,,,,,,,
2.02982,,,,,,,,,,,,
2.10104,,,,,,,,,,,,
2.17226,,,,,,,,,,,,
2.24348,,,,,,,,,,,,
2.31471,,,,,,,,,,,,
2.38593,,,,,,,,,,,,
2.45715,,,,,,,,,,,,
2.52837,,,,,,,,,,,,
2.59959,,,,,,,,,,,,
2.67081,,,,,,,,,,,,
2.74204,,,,,,,,,,,,
2.81326,,,,,,,,,,,,
2.88448,,,,,,,,,,,,
2.9557,,,,,,,,,,,,
3.02692,,,,,,,,,,,,
3.09814,,,,,,,,,,,,
3.16937,,,,,,,,,,,,
3.24059,,,,,,,,,,,,
3.31181,-81.52685,68.67568404500003,5.859850000000001,1.6184500000000002,1.3400482049999989,0.8185499999999997,-76.16695000000001,43.5179192449999,4.664649999999995,-5.67445,0.5075281250000003,0.5037500000000001
3.38303,-84.23758571428571,8.120581581428562,1.077071531079168,-1.0227285714285714,0.8136664457142858,0.3409370376968003,-76.35955714285714,3.4779724428571206,0.7048781498404145,-5.8383714285714285,0.6020841123809527,0.2932780524594737
3.45425,-86.60978421052631,45.21722169812233,1.0908376995651978,0.11034736842105265,2.237259211749645,0.24264221070222786,-78.68768421052631,33.15782169541962,0.9341168316343633,-6.704402631578948,1.7186920889118065,0.21267049438483385
3.52547,-86.46122671755725,56.527903130896085,0.65689474874052,-0.31561068702290074,2.3478599178849078,0.13387529567853274,-78.41083816793893,42.25656800714735,0.5679517773795639,-6.308370992366412,2.2017323783828537,0.12964226699744003
3.5967,-86.921959375,74.91935701798411,0.42437555091723644,-0.6298841346153845,2.8480038271211754,0.08274154365229333,-78.47271442307692,54.814398551068614,0.3629950152996271,-6.438086538461538,3.3120912241075087,0.08922868232949781
3.66792,-86.1147538784067,80.21435769253999,0.2899691982712279,-0.7552373165618449,2.988736126391952,0.055971841962312065,-77.70214601677148,57.475895596358725,0.24545319312884792,-6.3381346960167715,4.304562032005839,0.06717231223059425
3.73914,-85.80661559322034,103.46047772275085,0.2238345957576503,-0.7377137530266343,4.276030077184793,0.04550512877027617,-77.34894876513317,74.2842906989146,0.18966555335702104,-6.406821646489104,6.407153929148452,0.05570222598978579
3.81036,-87.06915469452525,132.38060858001293,0.18711510513785867,-0.428857974080931,6.5853605604000185,0.04173365682176056,-78.34891113462048,94.69558685142368,0.15825649073891226,-6.865470960063476,9.770888767759661,0.05083510160911983
3.88158,-89.49823194103192,182.44246234206446,0.16238327540584718,0.22634801271860094,9.894611997101782,0.03781618544545449,-80.33144454400924,128.49947812113447,0.1362790246402278,-7.754618716577541,15.747741101851222,0.047707588852167665
3.9528,-93.77906395031809,240.9468107810957,0.13508521965523998,1.27209587246289,13.27271498822284,0.03170495393349095,-83.79861620720995,166.76579556671788,0.11238302868011883,-9.262197750681612,22.417653514189478,0.04120427892587962
4.02403,-98.29746274947985,253.2311673816224,0.0987771356714914,2.218562622331818,13.39342467266332,0.02271661771428459,-87.36378033829082,171.4583970012156,0.08127878995712907,-10.789156446019884,23.988358655868293,0.030401717321818428
4.09525,-101.66121080322694,218.64317330899897,0.06716528959372962,2.7283801906451814,11.375416636629245,0.015320064251699374,-89.89807928487426,145.06381124700664,0.0547087097352402,-11.855202704933253,20.76151536299968,0.02069695498954932
4.16647,-102.65432155885365,187.31312797204228,0.048374255138745006,2.7552252042575516,9.573182320794242,0.01093599612762498,-90.50214058291483,122.14877013468168,0.03906382197028394,-12.184853354321266,17.557780927099216,0.014810338873896283
4.23769,-102.72154111795683,159.61427729966175,0.0370604237045405,2.70694388961553,8.504422768050212,0.00855454535152064,-90.41612197793687,103.09290937570464,0.029784403738976048,-12.26571159346711,15.166704286855643,0.011424050701057491
4.30891,-102.0277044246398,142.25414611497845,0.03050941240532279,2.587005049533457,7.659154453126415,0.007079324023945158,-89.75020011058326,91.18005594963596,0.024425941018138265,-12.156960090560505,13.831976078180842,0.009513569418287557
4.38014,-100.88446551412018,131.14840012408624,0.026822403631281827,2.3506677182761724,6.566433192946739,0.006001792274382001,-88.71845854617867,83.08938179449008,0.021349561476326447,-11.883280580058365,12.703018319739932,0.008347754287488619
4.45136,-99.33990618975345,126.85856989832145,0.025376018703399034,1.9858794231559922,5.368633304125561,0.005220299867660052,-87.36981452566714,79.05554392272354,0.020032250653414928,-11.421992606203967,11.855247243174126,0.007757448266009503
4.52258,-97.21251390311372,127.42121236426877,0.02576433215617989,1.520444372958527,4.257994922452458,0.004709779690926454,-85.58214252306504,77.97870139938904,0.02015514942621544,-10.748522547237144,11.065773436161043,0.0075925718439591805
4.5938,-94.5067325242492,130.72279280869574,0.02760436530711955,1.074362774552322,3.568790257041468,0.00456102675186769,-83.41245736336505,79.13027452784311,0.02147699141043394,-9.928189420117516,10.339337284597596,0.007763337352832512
4.66502,-91.41206365333262,132.3959729414107,0.029655725082022473,0.730554621965963,3.2564262515963684,0.00465095120126402,-81.00855684925138,80.03780185673337,0.02305784607240855,-9.076008149220817,9.68939442882693,0.008022680129046405
4.73624,-88.5156888710132,129.43113526693273,0.03097721583731363,0.5210047537847895,3.1130806605070975,0.004804168023778843,-78.78939794635312,78.8219863852829,0.024173898215064844,-8.354566591539271,9.081614729352793,0.008205490338029512
4.80747,-86.11738173963272,123.21427373316519,0.03144051096987729,0.3822382536282462,2.881654727074268,0.004808172680953388,-76.94470406267298,75.73686337745546,0.024649762674691492,-7.7990445730743625,8.401264958639578,0.008209778228679606
4.87869,-83.97595046203809,117.10981365331227,0.03155264349090488,0.2388220902653212,2.5181375833613124,0.004626779822572556,-75.27785409033334,72.25228527977075,0.02478362901264667,-7.300835585007355,7.736627931292086,0.008109889953876622
4.94991,-81.92504813289919,113.06797672776744,0.031846777004320044,0.08919769920077501,2.1829990865725395,0.004425093519589107,-73.67449333261574,70.01546405039485,0.025060669108362413,-6.822410495770655,7.068248244795713,0.007962539018223285
5.02113,-79.83203326821739,108.64607240729224,0.03217617507760718,-0.06284744189592247,1.854017843786986,0.0042032416185981535,-72.03382766125726,67.54664583318026,0.025370515687100404,-6.343488674588578,6.329216514496798,0.0077660892474217275
5.09235,-77.84586272537196,104.91745479352294,0.03255365044512743,-0.18294015433875743,1.6064152237347809,0.004028141594665379,-70.48393491207338,65.78959829701768,0.025778309873451668,-5.9073033170712,5.625225019066182,0.007537820172852071
