engine,anion,cation,Kd_M,Kd_err_M
gromacs,acet,guan,0.5494296650343669,0.0180711033352839
gromacs,esna,guan,0.9724827427844992,0.03831404717713374
gromacs,mso4,guan,1.1536241182034819,0.04800512009133034
gromacs,acet,imim,1.5105119559998965,0.07239690829169142
gromacs,esna,imim,2.30398778027434,0.13026442675573666
gromacs,mso4,imim,1.828931232174604,0.08949257354828369
gromacs,acet,mamm,1.515820483987672,0.0805678499862113
gromacs,esna,mamm,3.3855143674608073,0.23663590290177058
gromacs,mso4,mamm,3.7419261744450214,0.27115300524690494
namd,acet,guan,0.4645621449339942,0.01188051807656529
namd,esna,guan,0.5704451813240847,0.016167810886206297
namd,mso4,guan,0.7398768464361061,0.02060641324470501
namd,acet,imim,1.0339801461322602,0.031835842726667105
namd,esna,imim,1.4846685314033852,0.04782414842895524
namd,mso4,imim,1.2156852144490802,0.03664551912691365
namd,acet,mamm,1.1383196341103918,0.039740765442003036
namd,esna,mamm,1.9086244048596754,0.07910865700777212
namd,mso4,mamm,2.6384374493756875,0.12447547784756324
namd_scaled,acet,guan,1.0037223995964557,0.026172154618587948
namd_scaled,esna,guan,0.5790593353056722,0.015186467027596113
namd_scaled,mso4,guan,0.5669296773282361,0.013686578393336202
namd_scaled,acet,imim,1.9242421398255316,0.06735491899921099
namd_scaled,esna,imim,1.0529643999546126,0.03051401056966183
namd_scaled,mso4,imim,0.9253654166640698,0.024010414803553284
namd_scaled,acet,mamm,3.346870533981418,0.15438970776163038
namd_scaled,esna,mamm,1.812795941526488,0.06631470742269646
namd_scaled,mso4,mamm,1.7436889351435778,0.06445678129229106
openmm,acet,guan,1.6085686551008427,0.049045486768250796
openmm,esna,guan,0.676075986752827,0.013504777027001497
openmm,mso4,guan,0.6786675553357567,0.012401546419716308
openmm,acet,imim,2.3841900272633634,0.0736939942467966
openmm,esna,imim,1.1003534916503084,0.022954216365988055
openmm,mso4,imim,0.9422623774289663,0.018249343566097673
openmm,acet,mamm,3.720361195828486,0.17291331812444452
openmm,esna,mamm,1.3250763692973433,0.03709142759085823
openmm,mso4,mamm,1.6798180291829103,0.04695133445618508
