r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
0.03562,,,,,,
0.10686,,,,,,
0.17811,,,,,,
0.24935,,,,,,
0.32059,,,,,,
0.39184,,,,,,
0.46308,,,,,,
0.53432,,,,,,
0.60557,,,,,,
0.67681,,,,,,
0.74805,,,,,,
0.8193,,,,,,
0.89054,,,,,,
0.96178,,,,,,
1.03302,,,,,,
1.10427,,,,,,
1.17551,,,,,,
1.24675,,,,,,
1.318,,,,,,
1.38924,,,,,,
1.46048,,,,,,
1.53173,,,,,,
1.60297,,,,,,
1.67421,,,,,,
1.74546,,,,,,
1.8167,,,,,,
1.88794,,,,,,
1.95919,,,,,,
2.03043,,,,,,
2.10167,,,,,,
2.17291,,,,,,
2.24416,,,,,,
2.3154,,,,,,
2.38664,,,,,,
2.45789,,,,,,
2.52913,,,,,,
2.60037,,,,,,
2.67162,,,,,,
2.74286,,,,,,
2.8141,,,,,,
2.88535,,,,,,
2.95659,,,,,,
3.02783,,,,,,
3.09907,-80.33628888888887,3.5982667761111164,0.6323032655046958,4.0988,0.7005767325000001,0.2790015397209605
3.17032,-79.30346470588235,5.358016093929413,0.3241282756821058,3.312607843137255,2.281687593137255,0.21151589163572554
3.24156,-78.4479,8.816571056777258,0.20393037862079555,1.964408962264151,2.1329638877392036,0.10030528607139391
3.3128,-78.0852502293578,8.574719910769174,0.09916347307897155,1.129151376146789,1.7844298934079783,0.045236761120360125
3.38405,-77.66734845679012,10.368816952178241,0.0632480448881033,0.5413586033950617,1.6412384433917975,0.025163343257626886
3.45529,-77.23529022145976,11.800374681150641,0.04289939245395052,0.04867145976294447,1.427981540217931,0.014923288666974708
3.52653,-76.76288956859165,12.190912449701719,0.03045585893311839,-0.3115114433538766,1.1933572887337514,0.009528795160390706
3.59778,-76.18987831747405,13.09444342498125,0.0237985012185653,-0.5811036548442906,1.0069327553017502,0.006599428370252194
3.66902,-75.61328538323436,13.777803292297136,0.019507684095596046,-0.7762802541085486,0.8867818990971585,0.0049490761242992395
3.74026,-75.01970655522527,14.739926817038729,0.016867768541980143,-0.9245981353511175,0.7941783868306002,0.003915335672799369
3.81151,-74.38977231568016,15.427534749305565,0.015128159790655899,-1.038596567274885,0.7012269506461384,0.0032252778650407976
