r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
0.03565,,,,,,
0.10696,,,,,,
0.17826,,,,,,
0.24957,,,,,,
0.32087,,,,,,
0.39218,,,,,,
0.46348,,,,,,
0.53479,,,,,,
0.60609,,,,,,
0.6774,,,,,,
0.7487,,,,,,
0.82001,,,,,,
0.89131,,,,,,
0.96262,,,,,,
1.03392,,,,,,
1.10523,,,,,,
1.17653,,,,,,
1.24784,,,,,,
1.31914,,,,,,
1.39045,,,,,,
1.46175,,,,,,
1.53306,,,,,,
1.60436,,,,,,
1.67567,,,,,,
1.74697,,,,,,
1.81828,,,,,,
1.88958,,,,,,
1.96089,,,,,,
2.03219,,,,,,
2.1035,,,,,,
2.1748,,,,,,
2.24611,,,,,,
2.31741,,,,,,
2.38872,,,,,,
2.46002,,,,,,
2.53133,,,,,,
2.60263,,,,,,
2.67394,,,,,,
2.74524,,,,,,
2.81655,,,,,,
2.88785,,,,,,
2.95916,,,,,,
3.03046,,,,,,
3.10176,-90.6719,,,5.3979,,
3.17307,-86.93668999999998,20.5281055498889,1.43276325852839,3.4437599999999997,3.3432659182222224,0.5782098164353683
3.24437,-88.649078125,19.219204300783733,0.5479964116668519,2.5461968749999997,2.1121418803075405,0.1816651229042199
3.31568,-87.09187707317075,33.86582053628552,0.4064469517258635,1.774152195121951,2.2385837739780015,0.10449842510140131
3.38698,-87.99173578708947,39.244277165679264,0.21081806137228676,1.1010149490373726,1.8032020804111928,0.0451899486766065
3.45829,-87.25011341959335,40.47166451036347,0.1223184300923016,0.5248927171903882,1.4419942558825938,0.02308862821037271
3.52959,-86.66519148505604,40.1246020500799,0.0790319327635274,0.09718015255292653,1.22911397716323,0.013832265380656248
3.6009,-85.77473403440189,40.87765055890002,0.05653373660413164,-0.20412654417513681,1.1145493453341324,0.009335001204342547
3.6722,-84.79138021352313,39.867527836618436,0.043493650611246285,-0.43831289205219465,0.9628034574227572,0.006759040191791071
3.74351,-83.74720270365057,40.79356776557732,0.03606394225970379,-0.6081201020245496,0.8772672681040635,0.005288631615236502
3.81481,-82.88675493237403,42.37925955522693,0.03146365278084095,-0.7259298114882384,0.8092394325461207,0.004347814203096767
3.88612,-81.95860515817652,45.037455890539526,0.029139156723481656,-0.8233480166660382,0.726038478789545,0.0036997286568527955
3.95742,-81.09702261349851,49.51150768301362,0.02811339762969351,-0.8810690824340718,0.70766283771018,0.0033610382454606785
4.02873,-80.2481449944726,53.47640525149957,0.027708383483367644,-0.9224805234519691,0.6686651643912235,0.0030983782538593764
4.10003,-79.38986933628895,58.3520195650564,0.027584084649946945,-0.9590647685487026,0.6256310788890034,0.0028562077184311097
4.17134,-78.53179788976186,62.9396068057096,0.027796480462815534,-0.9770608924625582,0.6025336247327528,0.0027196839674939917
4.24264,-77.84786035353244,66.82927518920611,0.027723374070506027,-0.9835468275235477,0.579417725685122,0.002581419569160135
