r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.0357,inf,,,,,,,,,,0.0,0.0
0.10709,inf,,,,,,,,,,0.0,0.0
0.17848,inf,,,,,,,,,,0.0,0.0
0.24987,inf,,,,,,,,,,0.0,0.0
0.32126,inf,,,,,,,,,,0.0,0.0
0.39265,inf,,,,,,,,,,0.0,0.0
0.46404,inf,,,,,,,,,,0.0,0.0
0.53543,inf,,,,,,,,,,0.0,0.0
0.60682,inf,,,,,,,,,,0.0,0.0
0.67821,inf,,,,,,,,,,0.0,0.0
0.7496,inf,,,,,,,,,,0.0,0.0
0.82099,inf,,,,,,,,,,0.0,0.0
0.89238,inf,,,,,,,,,,0.0,0.0
0.96377,inf,,,,,,,,,,0.0,0.0
1.03516,inf,,,,,,,,,,0.0,0.0
1.10655,inf,,,,,,,,,,0.0,0.0
1.17794,inf,,,,,,,,,,0.0,0.0
1.24933,inf,,,,,,,,,,0.0,0.0
1.32072,inf,,,,,,,,,,0.0,0.0
1.39211,inf,,,,,,,,,,0.0,0.0
1.4635,inf,,,,,,,,,,0.0,0.0
1.53489,inf,,,,,,,,,,0.0,0.0
1.60628,inf,,,,,,,,,,0.0,0.0
1.67767,inf,,,,,,,,,,0.0,0.0
1.74906,inf,,,,,,,,,,0.0,0.0
1.82045,inf,,,,,,,,,,0.0,0.0
1.89184,inf,,,,,,,,,,0.0,0.0
1.96323,inf,,,,,,,,,,0.0,0.0
2.03462,inf,,,,,,,,,,0.0,0.0
2.10601,inf,,,,,,,,,,0.0,0.0
2.1774,inf,,,,,,,,,,0.0,0.0
2.24879,inf,,,,,,,,,,0.0,0.0
2.32018,inf,,,,,,,,,,0.0,0.0
2.39157,inf,,,,,,,,,,0.0,0.0
2.46296,inf,,,,,,,,,,0.0,0.0
2.53435,inf,,,,,,,,,,0.0,0.0
2.60574,inf,,,,,,,,,,0.0,0.0
2.67713,inf,,,,,,,,,,0.0,0.0
2.74852,inf,,,,,,,,,,0.0,0.0
2.81991,inf,,,,,,,,,,0.0,0.0
2.8913,inf,,,,,,,,,,0.0,0.0
2.96269,inf,,,,,,,,,,0.0,0.0
3.03409,inf,,,,,,,,,,0.0,0.0
3.10548,inf,,,,,,,,,,0.0,0.0
3.17687,3.87583,0.4881,-84.94794444444443,1.153092931485563,88.82377444444442,1.252144128541906,-86.58124444444444,0.6564444444444398,1.6333000000000002,0.948,0.0,0.0
3.24826,3.16051,0.20132,-85.91506349206347,1.279805684913919,89.07557349206347,1.2955432580728383,-87.39034920634919,1.1668563011787572,1.4752857142857143,0.5256890369195604,0.0,0.0
3.31965,2.32472,0.09885,-83.61186555555553,0.4945666385397486,85.93658555555552,0.5043485723748073,-83.99779555555553,0.4697024058816275,0.38593,0.1548412408420871,0.0,0.0
3.39104,1.3739,0.04712,-82.93775056980057,0.25891845648019096,84.31165056980058,0.2631711638954476,-83.05512364672364,0.2501662173852656,0.1173730769230769,0.0667505114979095,0.0,0.0
3.46243,0.90681,0.03144,-82.33843202979516,0.17791381053770505,83.24524202979515,0.18067041146808296,-82.21916275605214,0.17203592618649494,-0.1192692737430167,0.0453537658987793,0.0,0.0
3.53382,0.47147,0.02113,-81.1212114395887,0.12735110360333607,81.5926814395887,0.12909213953214826,-80.66638971722367,0.12409396769253281,-0.4548217223650386,0.0286180148038305,0.0,0.0
3.60521,0.16451,0.01632,-80.28700527777778,0.10109382712663535,80.45151527777779,0.10240265759788675,-79.53445777777777,0.0991684199228368,-0.7525475,0.0196363533559044,0.0,0.0
3.6766,-0.03044,0.01464,-79.38199216118457,0.08952571674500599,79.35155216118457,0.09071484750969407,-78.4622775630157,0.0880508052281623,-0.9197145981688708,0.016183623122752,0.0,0.0
3.74799,-0.13965,0.01267,-78.5315129154796,0.08623080845024039,78.39186291547959,0.08715664762932343,-77.48885328991997,0.0849422362347095,-1.0426596255596254,0.0148515598315077,0.0,0.0
3.81938,-0.27224,0.01183,-77.66438448551936,0.08137105443695307,77.39214448551937,0.0822265005954989,-76.54850281258703,0.0802480966729888,-1.1158816729323309,0.0134718773949374,0.0,0.0
3.89077,-0.32644,0.0112,-76.85222061524333,0.08180105006865218,76.52578061524332,0.08256422828522132,-75.67435166207528,0.08082147300757725,-1.1778689531680442,0.0126214616118579,0.0,0.0
