r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
0.03557,,,,,,
0.10672,,,,,,
0.17787,,,,,,
0.24902,,,,,,
0.32017,,,,,,
0.39132,,,,,,
0.46247,,,,,,
0.53362,,,,,,
0.60476,,,,,,
0.67591,,,,,,
0.74706,,,,,,
0.81821,,,,,,
0.88936,,,,,,
0.96051,,,,,,
1.03166,,,,,,
1.10281,,,,,,
1.17396,,,,,,
1.2451,,,,,,
1.31625,,,,,,
1.3874,,,,,,
1.45855,,,,,,
1.5297,,,,,,
1.60085,,,,,,
1.672,,,,,,
1.74315,,,,,,
1.81429,,,,,,
1.88544,,,,,,
1.95659,,,,,,
2.02774,,,,,,
2.09889,,,,,,
2.17004,,,,,,
2.24119,,,,,,
2.31234,,,,,,
2.38348,,,,,,
2.45463,,,,,,
2.52578,,,,,,
2.59693,,,,,,
2.66808,,,,,,
2.73923,,,,,,
2.81038,,,,,,
2.88153,,,,,,
2.95267,,,,,,
3.02382,,,,,,
3.09497,,,,,,
3.16612,,,,,,
3.23727,-76.6666,,,1.9638,,
3.30842,-79.23536250000001,5.612087145535725,0.8375624712175,1.9731124999999998,1.0433055869642855,0.36112767599636514
3.37957,-78.37285714285716,19.604449449583324,0.6325273156896366,1.3696183673469389,3.0387506698639455,0.24902875294459823
3.45072,-76.92113490566038,25.92543971223553,0.3496995996042534,0.5103268867924529,2.373925206240496,0.10581947083025313
3.52187,-76.39576765463917,23.920344335610476,0.17557102836031357,-0.12152461340206186,2.06920811948372,0.05163821558316129
3.59301,-75.7817788377193,24.124260218926604,0.11500443407481147,-0.6163275767543861,1.7644419366993342,0.031102211384642506
3.66416,-75.2375366784631,24.45633157293244,0.0786262414047944,-0.9832481799797775,1.433547602456865,0.019036097385084338
3.73531,-74.73665228170549,26.66681502890931,0.06027093962982307,-1.281284865822095,1.2264299173635675,0.01292539297638574
3.80646,-74.48431098634785,29.95050761414661,0.049188016747270226,-1.4856189514500362,1.0523041842296041,0.009219935166676206
3.87761,-74.36950844925296,34.64001041773275,0.04224508996142852,-1.6159608243173622,0.9131835673785739,0.0068590864435965695
3.94876,-74.78086625546042,43.436607009789576,0.03896108759601011,-1.6824991717630615,0.8023030803442529,0.005295077911670478
4.01991,-75.49734774400467,52.19499618761953,0.03561168963148889,-1.7096663192166581,0.7012437126302831,0.004127742859367788
4.09106,-76.3958194447752,57.36549881148509,0.031238109156640596,-1.717296240665453,0.6064280043494943,0.003211803560701259
4.1622,-77.15760198146566,58.803144079168824,0.02677730515195084,-1.7080578685526153,0.5248534600849529,0.0025297967270363443
4.23335,-77.68431317758798,57.30288806843296,0.022854258077116572,-1.6898592777256196,0.4681527118398787,0.0020657256563067434
4.3045,-77.96256501059487,54.49619552158951,0.01968511369664851,-1.6686541256026277,0.41321623678034886,0.0017141290865610541
4.37565,-77.89309344926309,51.80157398548657,0.017450806037419275,-1.6514519814465358,0.35772254577083684,0.0014501641676460696
4.4468,-77.36995651105651,49.02463791250075,0.016060222304846605,-1.6512214259032247,0.3081767593428933,0.001273339751140339
4.51795,-76.42843199841495,45.75714555358179,0.015246553455747141,-1.641780654944854,0.28553562359868184,0.0012044044960249744
4.5891,-75.18728980759883,42.50959761637582,0.014906114260986451,-1.6109728343760945,0.2884244078235366,0.0012278263621907336
4.66025,-73.87758619750508,38.68381598470588,0.01454507565240208,-1.5570034306621243,0.2984932522711417,0.0012776696807597725
4.73139,-72.62024030763783,35.96523605858733,0.014332704589873553,-1.488454416367749,0.2988817990287358,0.0013065812648260227
4.80254,-71.55997842260327,33.20836336044223,0.0139884636763318,-1.4256631671675208,0.2693796381668193,0.0012598785034359725
4.87369,-70.55305739941258,30.875601624043355,0.013730925840325682,-1.3758286981796868,0.23425719356015315,0.0011960203667464046
4.94484,-69.54167854398342,28.701260173310423,0.013501110645159577,-1.3347748356694207,0.2078089816742513,0.0011488178390936812
5.01599,-68.54637176836678,26.711376838557992,0.013355462167844362,-1.2941160943948076,0.19049068972166863,0.0011278404368177716
5.08714,-67.4849742295696,25.11357468300255,0.013297276364846811,-1.2542064971731526,0.17714393136355,0.0011167901297586427
5.15829,-66.53846369635963,23.646139621680444,0.013393002205351607,-1.20801001539897,0.1674434528944728,0.0011270207215289421
5.22944,-65.53578125967702,22.35196264318112,0.013390905585558938,-1.1625475463494075,0.15853928638056253,0.0011277700736724604
5.30059,-64.60927307857375,21.375922805138742,0.013545521991886298,-1.1148942567509572,0.14719851245369128,0.0011240484215280816
5.37173,-63.677766781991004,20.538631437347288,0.013747158311003638,-1.0707848701221028,0.13291468176992347,0.0011058944055634473
5.44288,-62.76695121999078,19.682947335242552,0.013896340412402963,-1.030388362259264,0.11647504903121463,0.0010689855385546446
5.51403,-61.83888431244948,18.7851994151225,0.014041806514824508,-0.9929669990448501,0.10412562431807408,0.001045427424888628
5.58518,-60.9118886372537,18.008812243962605,0.014195288598424923,-0.9594279016683265,0.08595794064075682,0.0009807192330427736
5.65633,-59.949937810053996,17.027653477395866,0.014308412107871413,-0.923380810619086,0.08022611219831254,0.0009821366362787979
5.72748,-58.99224128325269,16.117612571450955,0.014364347977237256,-0.8885638259466934,0.07429095426360488,0.0009752220893509024
5.79863,-58.07396031907298,14.872490682668774,0.014289558447452602,-0.8508313842056126,0.0710056943879843,0.000987355491143022
5.86978,-57.1722482069792,13.674652337132606,0.014136064899961524,-0.8108777530979657,0.06984617273036015,0.0010102798483129795
5.94092,-56.26301995574208,12.596955874255853,0.013865300590385526,-0.7710941213277376,0.07419095967760858,0.0010640743626182147
6.01207,-55.446696261965535,11.634470635432523,0.013624131287582978,-0.7296527425015955,0.07173823134683976,0.0010698203105747766
6.08322,-54.711547967063794,10.57440987879237,0.01320944562778765,-0.6905144863205834,0.07005665489798148,0.001075180105209366
6.15437,-54.003791498293964,9.664507801654075,0.0127140190426816,-0.6551738158158827,0.06322597709901383,0.0010283495489660757
6.22552,-53.350561035000005,8.873512463803596,0.012161080313719114,-0.614503915,0.061177393427062486,0.0010097639445852554
