
Host: DESKTOP-26BCFJT

Timers On : Thu Nov  3 12:42:53 2022
Timers Off: Thu Nov  3 12:42:59 2022

Wall Time:        5.84 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.717u      0.017s      0.086w      6 calls
Libint2ERI::Libint2ERI              :      6.017u      0.133s      0.617w    180 calls
DFH: initialize()                   :      6.800u      0.150s      0.708w      6 calls
DFH: AO Construction                :      1.633u      0.017s      0.168w      6 calls
DFH: AO-Met. Contraction            :      1.450u      0.033s      0.146w      6 calls
HF: Form core H                     :      0.117u      0.017s      0.011w      3 calls
HF: Form S/X                        :      0.017u      0.017s      0.003w      3 calls
HF: Guess                           :      0.617u      0.133s      0.076w      3 calls
SAD Guess                           :      0.583u      0.133s      0.074w      1 calls
HF: Form G                          :      2.350u      0.167s      0.251w     44 calls
JK: D                               :      0.050u      0.000s      0.002w     83 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     83 calls
JK: JK                              :      6.133u      0.283s      0.650w     83 calls
DFH: compute_JK()                   :      6.100u      0.283s      0.649w     83 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w     83 calls
DFH: compute_J                      :      1.517u      0.067s      0.160w     83 calls
DFH: compute_K                      :      3.950u      0.183s      0.449w     83 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     83 calls
HF: Form F                          :      0.050u      0.000s      0.006w     44 calls
HF: Form D                          :      0.017u      0.000s      0.001w     44 calls
HF: DIIS                            :      1.633u      0.033s      0.171w     43 calls
HF: Form C                          :      0.633u      0.000s      0.062w     43 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      3 calls
DFMP2 Aia                           :      2.033u      0.083s      0.212w      3 calls
DFMP2 (A|mn)                        :      0.567u      0.000s      0.067w      3 calls
DFMP2 (A|mn)C_mi                    :      0.067u      0.017s      0.007w      3 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.002w      3 calls
DFMP2 Aia Write                     :      0.033u      0.000s      0.006w      3 calls
DFMP2 iaB                           :      1.033u      0.083s      0.111w      3 calls
DFMP2 Metric                        :      0.617u      0.033s      0.066w      3 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.003w      3 calls
DFMP2 (ia|A)(A|Q)                   :      0.117u      0.000s      0.012w      3 calls
DFMP2 Bia Write                     :      0.050u      0.000s      0.006w      3 calls
DFMP2 Bia Read                      :      0.033u      0.017s      0.004w      9 calls
DFMP2 (ia|B)(B|Q)                   :      0.083u      0.017s      0.011w      3 calls
DFMP2 Cia Write                     :      0.050u      0.000s      0.006w      3 calls
DFMP2 aiB                           :      0.100u      0.017s      0.013w      3 calls
DFMP2 Tij                           :      1.000u      0.050s      0.105w      3 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.003w      6 calls
DFMP2 I                             :      0.683u      0.017s      0.071w      6 calls
DFMP2 T2                            :      0.100u      0.000s      0.012w      6 calls
DFMP2 G                             :      0.367u      0.000s      0.038w      3 calls
DFMP2 Pab                           :      0.067u      0.017s      0.010w      3 calls
DFMP2 Gia Write                     :      0.033u      0.000s      0.006w      3 calls
DFMP2 Tab                           :      0.617u      0.017s      0.059w      3 calls
DFMP2 Bai Read                      :      0.050u      0.000s      0.002w      3 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.001w      3 calls
DFMP2 Pij                           :      0.083u      0.000s      0.008w      3 calls
DFMP2 gamma                         :      0.133u      0.017s      0.019w      3 calls
DFMP2 Gia Read                      :      0.067u      0.017s      0.003w      6 calls
DFMP2 g                             :      0.083u      0.017s      0.011w      3 calls
DFMP2 Gia                           :      0.133u      0.033s      0.017w      3 calls
DFMP2 aiG Write                     :      0.017u      0.017s      0.003w      3 calls
DFMP2 AB^x                          :      0.200u      0.017s      0.019w      3 calls
DFMP2 Amn^x                         :      2.817u      0.017s      0.281w      3 calls
DFMP2 L                             :      2.100u      0.017s      0.213w      3 calls
DFMP2 P                             :      0.000u      0.000s      0.001w      3 calls
DFMP2 W                             :      0.017u      0.000s      0.002w      3 calls
DFMP2 Z                             :      7.983u      0.200s      0.819w      3 calls
DFMP2 grad                          :      9.067u      0.233s      0.932w      3 calls
Grad: V T Perturb                   :      0.100u      0.017s      0.011w      3 calls
Grad: S                             :      0.033u      0.000s      0.003w      3 calls
Grad: JK                            :      8.817u      0.217s      0.904w      3 calls
CorrGrad: Amn                       :      2.567u      0.050s      0.263w      3 calls
CorrGrad: AB                        :      2.017u      0.017s      0.202w      3 calls
CorrGrad: UV                        :      0.350u      0.050s      0.044w      3 calls
CorrGrad: ABx                       :      0.217u      0.050s      0.021w      3 calls
CorrGrad: Amnx                      :      3.583u      0.033s      0.364w      3 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.350u      0.017s      0.049w      3 calls
| Libint2ERI::Libint2ERI            :      0.217u      0.000s      0.029w      3 calls
DFH: initialize()                   :      3.400u      0.100s      0.360w      3 calls
| Libint2ERI::Libint2ERI            :      0.317u      0.017s      0.034w     21 calls
| DFH: AO Construction              :      0.817u      0.000s      0.083w      3 calls
| DFH: AO-Met. Contraction          :      0.700u      0.033s      0.072w      3 calls
HF: Form core H                     :      0.117u      0.017s      0.011w      3 calls
HF: Form S/X                        :      0.017u      0.017s      0.003w      3 calls
HF: Guess                           :      0.617u      0.133s      0.076w      3 calls
| SAD Guess                         :      0.583u      0.133s      0.074w      1 calls
HF: Form G                          :      2.350u      0.167s      0.251w     44 calls
| JK: D                             :      0.033u      0.000s      0.002w     44 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     44 calls
| JK: JK                            :      2.267u      0.167s      0.246w     44 calls
| | DFH: compute_JK()               :      2.250u      0.167s      0.245w     44 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     44 calls
| | | DFH: compute_J                :      0.583u      0.050s      0.067w     44 calls
| | | DFH: compute_K                :      1.400u      0.100s      0.164w     44 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     44 calls
HF: Form F                          :      0.050u      0.000s      0.006w     44 calls
HF: Form D                          :      0.017u      0.000s      0.001w     44 calls
HF: DIIS                            :      1.633u      0.033s      0.171w     43 calls
HF: Form C                          :      0.633u      0.000s      0.062w     43 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      3 calls
DFMP2 Aia                           :      2.033u      0.083s      0.212w      3 calls
| Libint2ERI::Libint2ERI            :      1.033u      0.017s      0.104w     18 calls
| DFMP2 (A|mn)                      :      0.567u      0.000s      0.067w      3 calls
| DFMP2 (A|mn)C_mi                  :      0.067u      0.017s      0.007w      3 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.002w      3 calls
| DFMP2 Aia Write                   :      0.033u      0.000s      0.006w      3 calls
DFMP2 iaB                           :      1.033u      0.083s      0.111w      3 calls
| DFMP2 Metric                      :      0.617u      0.033s      0.066w      3 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.002w     18 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.003w      3 calls
| DFMP2 (ia|A)(A|Q)                 :      0.117u      0.000s      0.012w      3 calls
| DFMP2 Bia Write                   :      0.050u      0.000s      0.006w      3 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.002w      3 calls
| DFMP2 (ia|B)(B|Q)                 :      0.083u      0.017s      0.011w      3 calls
| DFMP2 Cia Write                   :      0.050u      0.000s      0.006w      3 calls
DFMP2 aiB                           :      0.100u      0.017s      0.013w      3 calls
DFMP2 Tij                           :      1.000u      0.050s      0.105w      3 calls
| DFMP2 Bia Read                    :      0.033u      0.017s      0.003w      6 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.002w      3 calls
| DFMP2 I                           :      0.333u      0.000s      0.035w      3 calls
| DFMP2 T2                          :      0.033u      0.000s      0.006w      3 calls
| DFMP2 G                           :      0.367u      0.000s      0.038w      3 calls
| DFMP2 Pab                         :      0.067u      0.017s      0.010w      3 calls
| DFMP2 Gia Write                   :      0.033u      0.000s      0.006w      3 calls
DFMP2 Tab                           :      0.617u      0.017s      0.059w      3 calls
| DFMP2 Bai Read                    :      0.050u      0.000s      0.002w      3 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.001w      3 calls
| DFMP2 I                           :      0.350u      0.017s      0.037w      3 calls
| DFMP2 T2                          :      0.067u      0.000s      0.006w      3 calls
| DFMP2 Pij                         :      0.083u      0.000s      0.008w      3 calls
DFMP2 gamma                         :      0.133u      0.017s      0.019w      3 calls
| DFMP2 Gia Read                    :      0.033u      0.000s      0.002w      3 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.002w      3 calls
| DFMP2 g                           :      0.083u      0.017s      0.011w      3 calls
DFMP2 Gia                           :      0.133u      0.033s      0.017w      3 calls
| DFMP2 Gia Read                    :      0.033u      0.017s      0.001w      3 calls
| DFMP2 aiG Write                   :      0.017u      0.017s      0.003w      3 calls
DFMP2 AB^x                          :      0.200u      0.017s      0.019w      3 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      3 calls
DFMP2 Amn^x                         :      2.817u      0.017s      0.281w      3 calls
| Libint2ERI::Libint2ERI            :      0.950u      0.017s      0.095w     18 calls
DFMP2 L                             :      2.100u      0.017s      0.213w      3 calls
| Libint2ERI::Libint2ERI            :      0.967u      0.017s      0.098w     18 calls
DFMP2 P                             :      0.000u      0.000s      0.001w      3 calls
DFMP2 W                             :      0.017u      0.000s      0.002w      3 calls
DFMP2 Z                             :      7.983u      0.200s      0.819w      3 calls
| DFH: sparsity prep                :      0.367u      0.000s      0.038w      3 calls
| | Libint2ERI::Libint2ERI          :      0.167u      0.000s      0.017w      3 calls
| DFH: initialize()                 :      3.400u      0.050s      0.348w      3 calls
| | Libint2ERI::Libint2ERI          :      0.200u      0.017s      0.019w     21 calls
| | DFH: AO Construction            :      0.817u      0.017s      0.085w      3 calls
| | DFH: AO-Met. Contraction        :      0.750u      0.000s      0.074w      3 calls
| JK: D                             :      0.017u      0.000s      0.001w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      3.867u      0.117s      0.404w     39 calls
| | DFH: compute_JK()               :      3.850u      0.117s      0.403w     39 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     39 calls
| | | DFH: compute_J                :      0.933u      0.017s      0.093w     39 calls
| | | DFH: compute_K                :      2.550u      0.083s      0.285w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
DFMP2 grad                          :      9.067u      0.233s      0.932w      3 calls
| Grad: V T Perturb                 :      0.100u      0.017s      0.011w      3 calls
| Grad: S                           :      0.033u      0.000s      0.003w      3 calls
| Grad: JK                          :      8.817u      0.217s      0.904w      3 calls
| | CorrGrad: Amn                   :      2.567u      0.050s      0.263w      3 calls
| | | Libint2ERI::Libint2ERI        :      1.067u      0.017s      0.108w     18 calls
| | CorrGrad: AB                    :      2.017u      0.017s      0.202w      3 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.002w     18 calls
| | CorrGrad: UV                    :      0.350u      0.050s      0.044w      3 calls
| | CorrGrad: ABx                   :      0.217u      0.050s      0.021w      3 calls
| | | Libint2ERI::Libint2ERI        :      0.017u      0.000s      0.000w      3 calls
| | CorrGrad: Amnx                  :      3.583u      0.033s      0.364w      3 calls
| | | Libint2ERI::Libint2ERI        :      1.050u      0.033s      0.110w     18 calls

**************************************************************************************

Host: DESKTOP-26BCFJT

Timers On : Thu Nov  3 12:43:10 2022
Timers Off: Thu Nov  3 12:43:17 2022

Wall Time:        6.85 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.233u      0.017s      0.034w      2 calls
Libint2ERI::Libint2ERI              :      1.983u      0.083s      0.248w     48 calls
DFH: initialize()                   :      4.033u      0.150s      0.426w      2 calls
DFH: AO Construction                :      1.450u      0.033s      0.149w      2 calls
DFH: AO-Met. Contraction            :      1.050u      0.067s      0.109w      2 calls
HF: Form core H                     :      0.050u      0.000s      0.005w      1 calls
