r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
0.03537,,,,,,
0.10611,,,,,,
0.17685,,,,,,
0.2476,,,,,,
0.31834,,,,,,
0.38908,,,,,,
0.45982,,,,,,
0.53056,,,,,,
0.6013,,,,,,
0.67204,,,,,,
0.74279,,,,,,
0.81353,,,,,,
0.88427,,,,,,
0.95501,,,,,,
1.02575,,,,,,
1.09649,,,,,,
1.16723,,,,,,
1.23798,,,,,,
1.30872,,,,,,
1.37946,,,,,,
1.4502,,,,,,
1.52094,,,,,,
1.59168,,,,,,
1.66243,,,,,,
1.73317,,,,,,
1.80391,,,,,,
1.87465,,,,,,
1.94539,,,,,,
2.01613,,,,,,
2.08687,,,,,,
2.15762,,,,,,
2.22836,,,,,,
2.2991,,,,,,
2.36984,,,,,,
2.44058,,,,,,
2.51132,,,,,,
2.58206,,,,,,
2.65281,,,,,,
2.72355,,,,,,
2.79429,-121.01495,199.6979760566667,7.065726715219509,9.22955,43.07048233666668,3.281405275818071
2.86503,-125.9674088235294,89.09242930648811,1.144632160966545,10.524936764705883,19.7851362292252,0.5394051220779239
2.93577,-125.12493424657534,68.83171443937367,0.39642153443854,8.553484474885844,12.57545305719549,0.1694434420072347
3.00651,-123.33038549461814,54.34239708954846,0.1668940143916134,6.892547719118401,9.9930925102807,0.07156840183058914
3.07726,-122.13102011031606,42.379967485029894,0.07948474451221078,6.088323539057842,9.850622655713915,0.038320865960929366
3.148,-120.56572155428708,37.477794283137264,0.047206286456158875,5.424403210845523,9.39476226572437,0.023635006349380032
3.21874,-119.09682944993192,35.596351595435095,0.03211060437257365,5.01296688005098,8.95191574389233,0.016102886388166326
3.28948,-117.33988954087387,36.60761511683896,0.025198504279385647,4.727817046814564,8.593679400612276,0.012208958524375195
3.36022,-115.26807563529641,39.54328527304925,0.02185403810533338,4.407482423063915,7.68022523549921,0.009631242112166045
3.43096,-113.09492583426301,41.48983340945394,0.02015000442545604,3.991471869923473,6.470620897689013,0.007957511562642981
3.5017,-110.83995095842128,43.24281246010267,0.020187136331696227,3.4671592044255126,5.336162548773076,0.007091404769656329
3.57245,-108.54573378083376,43.8692603253507,0.02150915307104672,2.8516853622011533,4.263934598253566,0.006705766419506253
3.64319,-106.19451297095355,45.40223279113036,0.025018013552183187,2.2181427783674983,3.3122986222402506,0.006757389612278865
3.71393,-103.55929742048137,49.455503049107826,0.031326001866535655,1.59042809294204,2.5011149951588423,0.0070447321869314015
3.78467,-100.36243335941732,56.42513203313139,0.04120949206913111,0.9882281406127733,1.8604196685956,0.007482839511475941
