r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom
0.03545,inf,,,,,,,,,
0.10635,inf,,,,,,,,,
0.17724,inf,,,,,,,,,
0.24814,inf,,,,,,,,,
0.31904,inf,,,,,,,,,
0.38993,inf,,,,,,,,,
0.46083,inf,,,,,,,,,
0.53173,inf,,,,,,,,,
0.60263,inf,,,,,,,,,
0.67352,inf,,,,,,,,,
0.74442,inf,,,,,,,,,
0.81532,inf,,,,,,,,,
0.88622,inf,,,,,,,,,
0.95711,inf,,,,,,,,,
1.02801,inf,,,,,,,,,
1.09891,inf,,,,,,,,,
1.1698,inf,,,,,,,,,
1.2407,inf,,,,,,,,,
1.3116,inf,,,,,,,,,
1.3825,inf,,,,,,,,,
1.45339,inf,,,,,,,,,
1.52429,inf,,,,,,,,,
1.59519,inf,,,,,,,,,
1.66609,inf,,,,,,,,,
1.73698,inf,,,,,,,,,
1.80788,inf,,,,,,,,,
1.87878,inf,,,,,,,,,
1.94967,inf,,,,,,,,,
2.02057,inf,,,,,,,,,
2.09147,inf,,,,,,,,,
2.16237,inf,,,,,,,,,
2.23326,inf,,,,,,,,,
2.30416,inf,,,,,,,,,
2.37506,inf,,,,,,,,,
2.44595,inf,,,,,,,,,
2.51685,inf,,,,,,,,,
2.58775,inf,,,,,,,,,
2.65865,inf,,,,,,,,,
2.72954,inf,,,,,,,,,
2.80044,inf,,,,,,,,,
2.87134,inf,,,,,,,,,
2.94224,4.78009,0.33348,-78.81913333333334,4.891982878933426,83.59922333333334,4.903336149824706,-83.20150000000001,4.687562907666768,4.382366666666667,1.3993750299488854
3.01313,3.68518,0.12261,-77.48522500000001,1.2278416314427316,81.17040500000002,1.2339482501320502,-80.39101500000001,1.1592514552906208,2.90579,0.4046370414464379
3.08403,2.64708,0.06103,-78.18422809917355,0.4663079438561094,80.83130809917355,0.4702847641624301,-79.96901818181819,0.4490400707468806,1.7847900826446284,0.1257223662159958
3.15493,1.97061,0.0378,-77.80242115869017,0.2659207550536764,79.77303115869016,0.2685939090305612,-78.58206171284634,0.2580401636411332,0.7796405541561712,0.0642582439565116
