r,elect_mean,elect_var,elect_seom,vdw_mean,vdw_var,vdw_seom
0.03549,,,,,,
0.10647,,,,,,
0.17745,,,,,,
0.24843,,,,,,
0.31941,,,,,,
0.39039,,,,,,
0.46137,,,,,,
0.53236,,,,,,
0.60334,,,,,,
0.67432,,,,,,
0.7453,,,,,,
0.81628,,,,,,
0.88726,,,,,,
0.95824,,,,,,
1.02922,,,,,,
1.1002,,,,,,
1.17118,,,,,,
1.24216,,,,,,
1.31314,,,,,,
1.38412,,,,,,
1.4551,,,,,,
1.52609,,,,,,
1.59707,,,,,,
1.66805,,,,,,
1.73903,,,,,,
1.81001,,,,,,
1.88099,,,,,,
1.95197,,,,,,
2.02295,,,,,,
2.09393,,,,,,
2.16491,,,,,,
2.23589,,,,,,
2.30687,,,,,,
2.37785,,,,,,
2.44883,,,,,,
2.51982,,,,,,
2.5908,,,,,,
2.66178,,,,,,
2.73276,,,,,,
2.80374,,,,,,
2.87472,,,,,,
2.9457,,,,,,
3.01668,-102.08441875,4.8378418722916745,0.5498773654354484,8.825775,8.778889755333335,0.7407297818424297
3.08766,-100.58289133333332,11.198442440259955,0.2732330194816621,5.984344666666667,4.53657015161566,0.17390744955513282
3.15864,-99.33641658476658,13.23169238687095,0.127495687583625,4.710830098280098,4.853632028502561,0.07721847518378168
3.22962,-98.24728723628692,12.067002421604379,0.05641122562934947,3.6652317774261602,3.7208755714378245,0.031324807387574226
3.3006,-97.18570930522056,11.238830998948533,0.029570476073881826,2.873443235042403,2.9363768230489087,0.015114842983422456
3.37158,-96.12368258692965,10.26954508897904,0.017598469128144154,2.1148246147350642,2.2729221695762614,0.00827926092788454
3.44256,-94.8139169919389,9.708074492416529,0.0121285181688926,1.4634427192557125,1.9864869103418623,0.005486356784740561
3.51355,-93.50247808089402,9.433648068235462,0.009549644011614974,0.945074673253161,1.7273681087740986,0.004086389840213801
3.58453,-92.07991416678112,9.327062551502053,0.008436465989529534,0.5488772743921982,1.5781552631199096,0.0034702677110938405
3.65551,-90.60687256268493,9.549456026301383,0.008211556554094864,0.26117807952210476,1.4665464988427483,0.0032179855556946574
