r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03562,inf,,,,,,,,,,,
0.10686,inf,,,,,,,,,,,
0.17811,inf,,,,,,,,,,,
0.24935,inf,,,,,,,,,,,
0.32059,inf,,,,,,,,,,,
0.39184,inf,,,,,,,,,,,
0.46308,inf,,,,,,,,,,,
0.53432,inf,,,,,,,,,,,
0.60557,inf,,,,,,,,,,,
0.67681,inf,,,,,,,,,,,
0.74805,inf,,,,,,,,,,,
0.8193,inf,,,,,,,,,,,
0.89054,inf,,,,,,,,,,,
0.96178,inf,,,,,,,,,,,
1.03302,inf,,,,,,,,,,,
1.10427,inf,,,,,,,,,,,
1.17551,inf,,,,,,,,,,,
1.24675,inf,,,,,,,,,,,
1.318,inf,,,,,,,,,,,
1.38924,inf,,,,,,,,,,,
1.46048,inf,,,,,,,,,,,
1.53173,inf,,,,,,,,,,,
1.60297,inf,,,,,,,,,,,
1.67421,inf,,,,,,,,,,,
1.74546,inf,,,,,,,,,,,
1.8167,inf,,,,,,,,,,,
1.88794,inf,,,,,,,,,,,
1.95919,inf,,,,,,,,,,,
2.03043,inf,,,,,,,,,,,
2.10167,inf,,,,,,,,,,,
2.17291,inf,,,,,,,,,,,
2.24416,inf,,,,,,,,,,,
2.3154,inf,,,,,,,,,,,
2.38664,inf,,,,,,,,,,,
2.45789,inf,,,,,,,,,,,
2.52913,inf,,,,,,,,,,,
2.60037,inf,,,,,,,,,,,
2.67162,inf,,,,,,,,,,,
2.74286,inf,,,,,,,,,,,
2.8141,inf,,,,,,,,,,,
2.88535,inf,,,,,,,,,,,
2.95659,inf,,,,,,,,,,,
3.02783,inf,,,,,,,,,,,
3.09907,4.32152,0.20797,-96.22851111111112,1.1093587923316135,100.55003111111111,1.128684389465654,-88.85538888888888,0.9624784262292796,2.169922222222222,0.42245345758694,-9.543044444444458,1.5282370807264842
3.17032,3.32155,0.08207,-94.09677843137256,0.5033247437676147,97.41832843137256,0.5099718448980639,-86.72185490196078,0.4792488975209121,1.843978431372549,0.2488053637482752,-9.218901960784322,0.7381865702474247
3.24156,2.5044,0.04687,-93.10373490566036,0.3267161336653975,95.60813490566036,0.33006094724651364,-85.20345471698114,0.310922141170582,1.374825,0.1387149849992563,-9.275105188679218,0.47186635494672546
3.3128,1.69293,0.02593,-92.95203532110092,0.1738668456029985,94.64496532110093,0.17578977473088964,-84.63529116972477,0.1613139636392993,0.9605719036697248,0.0662084126377376,-9.277316055045882,0.24624262175538789
3.38405,1.0732,0.01778,-92.59402407407408,0.1091872213748835,93.66722407407408,0.1106253936109057,-83.99984567901234,0.1007357533174614,0.6931925154320988,0.0395989707711546,-9.287370910493845,0.1537453082020359
3.45529,0.56167,0.01249,-92.13701271054272,0.0761895453963949,92.69868271054273,0.0772065212770872,-83.32357122582657,0.0694694402787838,0.5238491422333126,0.0257734563102956,-9.337290626949464,0.1062785068136335
3.52653,0.1609,0.01015,-91.63424532450732,0.0547451685168194,91.79514532450732,0.05567814630476624,-82.69571411397702,0.0494071170251404,0.3747735448527733,0.0178951849975284,-9.313304755383074,0.07588368951735701
3.59778,-0.14977,0.00833,-90.92684453287195,0.0428377674575073,90.77707453287195,0.04364015605773508,-81.94129252595157,0.0382796232715244,0.2480725,0.0132862601160273,-9.233624506920385,0.05896548640030066
3.66902,-0.39204,0.00707,-90.14063074437232,0.03507518636829,89.74859074437232,0.03578063161502709,-81.1472133075542,0.0311437774014361,0.1367140947382958,0.0104595007695536,-9.130131531556415,0.04805834709963266
3.74026,-0.58149,0.00627,-89.31470642975718,0.0301368446924213,88.73321642975718,0.030782175167052797,-80.36003124541558,0.0265766029438363,0.0467103675249971,0.008616093553464,-9.001385551866592,0.04109479650967375
3.81151,-0.71491,0.0056,-88.3942809360629,0.0269295678054707,87.6793709360629,0.027505665274438356,-79.52184030559265,0.023592451034491,-0.0456777584928052,0.0073948054298713,-8.826762871977445,0.03655801574689132
3.88275,-0.80746,0.00516,-87.36319181767051,0.0249931703328715,86.5557318176705,0.025520269655470496,-78.60663610275597,0.0217808164240404,-0.1606698664808158,0.0065225934691943,-8.595885848433724,0.0337876716118476
3.95399,-0.8578,0.00479,-86.32828074353229,0.0242587167318215,85.47048074353229,0.02472709925314242,-77.72405812676651,0.0210406278017925,-0.2320976294900533,0.0060082299407522,-8.372124987275729,0.032669438054384575
4.02524,-0.88265,0.0046,-85.21738750087668,0.0237355330558633,84.33473750087668,0.02417716959128962,-76.79115235905299,0.020495009002278,-0.3246238289899505,0.005648343482666,-8.101611312833745,0.03186416023603338
