r,pmf,pmf_seom,direct,direct_seom,w_solv,w_solv_seom,elect,elect_seom,vdw,vdw_seom,polar,polar_seom
0.03561,inf,,,,,,,,,,,
0.10683,inf,,,,,,,,,,,
0.17805,inf,,,,,,,,,,,
0.24928,inf,,,,,,,,,,,
0.3205,inf,,,,,,,,,,,
0.39172,inf,,,,,,,,,,,
0.46294,inf,,,,,,,,,,,
0.53416,inf,,,,,,,,,,,
0.60538,inf,,,,,,,,,,,
0.67661,inf,,,,,,,,,,,
0.74783,inf,,,,,,,,,,,
0.81905,inf,,,,,,,,,,,
0.89027,inf,,,,,,,,,,,
0.96149,inf,,,,,,,,,,,
1.03271,inf,,,,,,,,,,,
1.10394,inf,,,,,,,,,,,
1.17516,inf,,,,,,,,,,,
1.24638,inf,,,,,,,,,,,
1.3176,inf,,,,,,,,,,,
1.38882,inf,,,,,,,,,,,
1.46005,inf,,,,,,,,,,,
1.53127,inf,,,,,,,,,,,
1.60249,inf,,,,,,,,,,,
1.67371,inf,,,,,,,,,,,
1.74493,inf,,,,,,,,,,,
1.81615,inf,,,,,,,,,,,
1.88738,inf,,,,,,,,,,,
1.9586,inf,,,,,,,,,,,
2.02982,inf,,,,,,,,,,,
2.10104,inf,,,,,,,,,,,
2.17226,inf,,,,,,,,,,,
2.24348,inf,,,,,,,,,,,
2.31471,inf,,,,,,,,,,,
2.38593,inf,,,,,,,,,,,
2.45715,inf,,,,,,,,,,,
2.52837,inf,,,,,,,,,,,
2.59959,inf,,,,,,,,,,,
2.67081,inf,,,,,,,,,,,
2.74204,inf,,,,,,,,,,,
2.81326,inf,,,,,,,,,,,
2.88448,inf,,,,,,,,,,,
2.9557,inf,,,,,,,,,,,
3.02692,inf,,,,,,,,,,,
3.09814,inf,,,,,,,,,,,
3.16937,inf,,,,,,,,,,,
3.24059,inf,,,,,,,,,,,
3.31181,5.14944,0.41223,-81.52685,5.859850000000001,86.67629,5.8743319275812125,-76.16695000000001,4.664649999999995,1.6184500000000002,0.8185499999999997,-6.978349999999982,7.534376267979982
3.38303,4.433,0.22066,-84.23758571428571,1.077071531079168,88.67058571428572,1.0994425490498463,-76.35955714285714,0.7048781498404145,-1.0227285714285714,0.3409370376968003,-6.8553000000000015,1.3316059300172627
